LongName,Location,Additional_Doses_Vax_Pct
California,CA,50.5
Arkansas,AR,39.5
Vermont,VT,60.2
New Mexico,NM,49.5
North Dakota,ND,40.4
Connecticut,CT,51.5
Illinois,IL,51
Tennessee,TN,43.8
Rhode Island,RI,53.4
Kansas,KS,42.6
Arizona,AZ,41.7
Wyoming,WY,43
Hawaii,HI,50.9
Georgia,GA,37.2
Nevada,NV,38.4
Louisiana,LA,39.3
Minnesota,MN,57.4
Maryland,MD,50.6
Montana,MT,47.5
Colorado,CO,51.7
Delaware,DE,45.3
Indiana,IN,45.8
Missouri,MO,42.3
Oregon,OR,53.2
Michigan,MI,54.1
Pennsylvania,PA,42.4
Idaho,ID,42
Oklahoma,OK,37.4
New York,NY,45.4
District of Columbia,DC,37.9
Iowa,IA,52.9
Wisconsin,WI,56
New Jersey,NJ,47.2
North Carolina,NC,26.4
Washington,WA,52.1
Alaska,AK,43
Virginia,VA,47.1
Alabama,AL,35.5
South Carolina,SC,39.2
South Dakota,SD,41.5
Texas,TX,37.6
Nebraska,NE,50.5
Florida,FL,40
Ohio,OH,51.9
Maine,ME,55.7
New Hampshire,NH,43.7
Massachusetts,MA,51
Mississippi,MS,37.1
Kentucky,KY,44.1
Utah,UT,44.3
West Virginia,WV,45.6
