LongName,Location,Additional_Doses_Vax_Pct
New Mexico,NM,50.4
South Carolina,SC,40.6
Florida,FL,41
Maryland,MD,51.8
Kentucky,KY,44.8
Pennsylvania,PA,43.3
Michigan,MI,54.9
Nebraska,NE,51
Indiana,IN,46.6
New Jersey,NJ,48.4
Vermont,VT,61.3
Georgia,GA,38.6
Nevada,NV,39.3
Alaska,AK,44.2
West Virginia,WV,46.4
Illinois,IL,52.7
Arizona,AZ,42.9
Virginia,VA,48
South Dakota,SD,42.3
New York,NY,46.1
North Dakota,ND,43.4
Delaware,DE,46.5
District of Columbia,DC,41.3
Washington,WA,53.1
Mississippi,MS,37.9
Wisconsin,WI,56.9
Oregon,OR,54.4
Kansas,KS,43.4
Montana,MT,48.4
Idaho,ID,43.2
North Carolina,NC,27
Hawaii,HI,52.2
Utah,UT,45.1
Connecticut,CT,52.3
Tennessee,TN,44.7
Ohio,OH,52.7
New Hampshire,NH,46.7
Wyoming,WY,43.7
Minnesota,MN,58.4
Arkansas,AR,40.3
Maine,ME,56.8
California,CA,53.4
Oklahoma,OK,38
Louisiana,LA,40.1
Iowa,IA,53.6
Alabama,AL,36.2
Rhode Island,RI,54.4
Texas,TX,38.9
Massachusetts,MA,52
Colorado,CO,52.8
Missouri,MO,43.1
