LongName,Location,Additional_Doses_Vax_Pct
Pennsylvania,PA,43
Kentucky,KY,44.6
Mississippi,MS,37.6
Arkansas,AR,40
Rhode Island,RI,54
North Carolina,NC,26.7
Connecticut,CT,52
Idaho,ID,41.6
Maryland,MD,51.2
Illinois,IL,52.2
Virginia,VA,47.6
New York,NY,45.9
Delaware,DE,46.1
Missouri,MO,42.8
South Carolina,SC,40.3
Utah,UT,44.9
New Hampshire,NH,46.2
California,CA,52.8
Nevada,NV,39
Minnesota,MN,58
Montana,MT,48
Iowa,IA,53.3
Vermont,VT,60.8
Florida,FL,40.6
Maine,ME,56.4
Massachusetts,MA,51.6
Louisiana,LA,39.7
Ohio,OH,52.4
Washington,WA,52.6
Hawaii,HI,51.7
Tennessee,TN,44.3
Georgia,GA,38.1
Arizona,AZ,42.4
New Mexico,NM,50
Nebraska,NE,50.8
Michigan,MI,54.6
District of Columbia,DC,40.6
Oklahoma,OK,37.7
South Dakota,SD,42.1
Indiana,IN,46.3
New Jersey,NJ,47.9
Texas,TX,38.5
Oregon,OR,53.9
Colorado,CO,52.3
West Virginia,WV,46.1
North Dakota,ND,43.2
Alabama,AL,35.9
Alaska,AK,43.8
Wyoming,WY,43.4
Kansas,KS,43
Wisconsin,WI,56.5
