LongName,Location,Additional_Doses_Vax_Pct
Rhode Island,RI,52.3
Connecticut,CT,50.6
Tennessee,TN,43
Texas,TX,36.5
California,CA,49.3
Vermont,VT,59.2
New Hampshire,NH,32.2
Oklahoma,OK,36.7
North Dakota,ND,40.3
South Dakota,SD,40.6
New Mexico,NM,48.7
Maryland,MD,49.6
Nebraska,NE,48.8
Mississippi,MS,36.4
Hawaii,HI,50.3
Wyoming,WY,42.2
Iowa,IA,52.2
Ohio,OH,51
Oregon,OR,52.2
Kansas,KS,41.9
Massachusetts,MA,50.2
Florida,FL,39
Idaho,ID,41.3
Nevada,NV,37.7
Utah,UT,43.6
New Jersey,NJ,46.1
Indiana,IN,44.8
Minnesota,MN,56.5
Alaska,AK,42.1
West Virginia,WV,44.8
Montana,MT,46.8
District of Columbia,DC,35.9
Louisiana,LA,38.6
Missouri,MO,41.5
Maine,ME,54.5
Alabama,AL,34.8
New York,NY,44.7
Arizona,AZ,40.4
Michigan,MI,53.3
Wisconsin,WI,55.2
Colorado,CO,50.7
Washington,WA,51
Georgia,GA,35.8
North Carolina,NC,25.8
Kentucky,KY,43.4
South Carolina,SC,38.9
Virginia,VA,46.4
Illinois,IL,49.9
Arkansas,AR,38.4
Pennsylvania,PA,41.7
Delaware,DE,44.3
