LongName,Location,Additional_Doses_Vax_Pct
Connecticut,CT,50.8
Maryland,MD,49.8
Tennessee,TN,43
South Dakota,SD,40.7
Kansas,KS,42
Rhode Island,RI,52.5
Virginia,VA,46.5
Oregon,OR,52.4
Nevada,NV,37.8
New York,NY,44.8
Washington,WA,51.2
Wyoming,WY,42.4
Utah,UT,43.6
Nebraska,NE,48.9
Pennsylvania,PA,41.8
Delaware,DE,44.4
Wisconsin,WI,55.3
Iowa,IA,52.3
Georgia,GA,35.9
Vermont,VT,59.3
Colorado,CO,50.8
New Hampshire,NH,33.5
District of Columbia,DC,36.2
North Dakota,ND,40.3
Ohio,OH,51.1
North Carolina,NC,26
Massachusetts,MA,50.3
Alabama,AL,34.8
Arizona,AZ,40.6
Missouri,MO,41.6
Florida,FL,39.2
South Carolina,SC,38.9
Mississippi,MS,36.5
Minnesota,MN,56.6
Indiana,IN,44.9
Oklahoma,OK,36.9
Hawaii,HI,50.4
Maine,ME,54.6
Arkansas,AR,38.6
Louisiana,LA,38.7
New Jersey,NJ,46.3
Idaho,ID,41.4
Illinois,IL,50.1
Alaska,AK,42.3
Kentucky,KY,43.6
Montana,MT,46.9
California,CA,49.5
New Mexico,NM,48.8
Michigan,MI,53.5
Texas,TX,36.7
West Virginia,WV,44.9
