LongName,Location,Additional_Doses_Vax_Pct
California,CA,50.2
New York,NY,45.2
Delaware,DE,45
North Dakota,ND,40.4
Idaho,ID,41.8
Hawaii,HI,50.8
Indiana,IN,45.5
New Mexico,NM,49.2
Illinois,IL,50.6
Vermont,VT,59.8
New Jersey,NJ,46.9
Tennessee,TN,43.6
South Carolina,SC,39.2
Maryland,MD,50.1
Mississippi,MS,36.9
Ohio,OH,51.6
West Virginia,WV,45.3
Nevada,NV,38.2
Arkansas,AR,39.1
District of Columbia,DC,37.2
Wyoming,WY,42.9
Alabama,AL,35.3
Utah,UT,44.1
Minnesota,MN,57.1
Florida,FL,39.7
Louisiana,LA,39.1
Oklahoma,OK,37.2
Maine,ME,55.3
Pennsylvania,PA,42.2
Texas,TX,37.3
Georgia,GA,36.8
Rhode Island,RI,53
Connecticut,CT,51.3
Kentucky,KY,43.9
Iowa,IA,52.7
Massachusetts,MA,50.8
Missouri,MO,42.1
Michigan,MI,53.9
Washington,WA,51.8
Arizona,AZ,41.3
South Dakota,SD,41.3
Nebraska,NE,50.3
Wisconsin,WI,55.8
Oregon,OR,52.9
North Carolina,NC,26.2
Colorado,CO,51.3
Kansas,KS,42.4
Alaska,AK,42.8
New Hampshire,NH,41.2
Montana,MT,47.3
Virginia,VA,46.9
