LongName,Location,Additional_Doses_Vax_Pct
Kansas,KS,42.9
Virginia,VA,47.5
Montana,MT,48
Vermont,VT,60.7
Wyoming,WY,43.3
Mississippi,MS,37.5
Texas,TX,38.4
Kentucky,KY,44.5
Iowa,IA,53.2
Missouri,MO,42.6
Nebraska,NE,50.8
North Carolina,NC,26.7
Washington,WA,52.5
Indiana,IN,46.2
Colorado,CO,52.2
Tennessee,TN,44.2
Georgia,GA,37.9
Illinois,IL,51.9
South Dakota,SD,42
Idaho,ID,42.1
Alaska,AK,43.7
Rhode Island,RI,53.9
Michigan,MI,54.5
Wisconsin,WI,56.4
Utah,UT,44.7
District of Columbia,DC,40.4
Florida,FL,40.5
Hawaii,HI,51.5
Arizona,AZ,42.3
Minnesota,MN,57.9
Connecticut,CT,51.9
Maine,ME,56.2
Nevada,NV,38.9
Ohio,OH,52.3
Pennsylvania,PA,42.9
Maryland,MD,51.1
North Dakota,ND,43.1
South Carolina,SC,40.1
West Virginia,WV,46
New Jersey,NJ,47.8
Oregon,OR,53.7
Alabama,AL,35.8
California,CA,52.6
Louisiana,LA,39.7
Massachusetts,MA,51.5
New Hampshire,NH,45.9
Delaware,DE,45.9
Oklahoma,OK,37.7
Arkansas,AR,39.9
New Mexico,NM,49.9
New York,NY,45.8
