LongName,Location,Additional_Doses_Vax_Pct
New Mexico,NM,50.1
New Jersey,NJ,48
Indiana,IN,46.4
Florida,FL,40.7
District of Columbia,DC,40.6
Nebraska,NE,50.8
Kentucky,KY,44.6
Illinois,IL,52.3
Wyoming,WY,43.4
Connecticut,CT,52
Pennsylvania,PA,43
Vermont,VT,60.9
Alabama,AL,36
Idaho,ID,42.9
Mississippi,MS,37.6
Kansas,KS,43.1
Nevada,NV,39
South Dakota,SD,42.1
Michigan,MI,54.6
Montana,MT,48.1
Georgia,GA,38.2
Missouri,MO,42.8
Arkansas,AR,40.1
Texas,TX,38.6
Alaska,AK,43.8
Colorado,CO,52.3
Tennessee,TN,44.4
Wisconsin,WI,56.6
Rhode Island,RI,54
New York,NY,45.9
Utah,UT,44.9
Delaware,DE,46.1
Minnesota,MN,58
Arizona,AZ,42.5
Maine,ME,56.4
Ohio,OH,52.4
West Virginia,WV,46.1
North Dakota,ND,43.2
South Carolina,SC,40.3
Washington,WA,52.7
Massachusetts,MA,51.7
Hawaii,HI,51.7
North Carolina,NC,26.8
Oregon,OR,54
California,CA,52.9
New Hampshire,NH,46.2
Louisiana,LA,39.8
Virginia,VA,47.6
Oklahoma,OK,37.7
Maryland,MD,51.3
Iowa,IA,53.3
