LongName,Location,Additional_Doses_Vax_Pct
Mississippi,MS,37
Nebraska,NE,50.4
Delaware,DE,45.2
New York,NY,45.3
West Virginia,WV,45.5
Florida,FL,39.9
Ohio,OH,51.7
New Hampshire,NH,41.9
Idaho,ID,41.9
Missouri,MO,42.2
Oregon,OR,53
North Carolina,NC,26.3
North Dakota,ND,40.4
Massachusetts,MA,50.9
Iowa,IA,52.8
Texas,TX,37.5
Connecticut,CT,51.4
Colorado,CO,51.6
Kansas,KS,42.5
Maine,ME,55.4
District of Columbia,DC,37.5
Pennsylvania,PA,42.3
South Carolina,SC,39.2
Montana,MT,47.4
Tennessee,TN,43.7
New Mexico,NM,49.3
Maryland,MD,50.5
New Jersey,NJ,47.1
Alaska,AK,42.9
Rhode Island,RI,53.2
Kentucky,KY,44
Oklahoma,OK,37.3
Arkansas,AR,39.3
Utah,UT,44.2
Vermont,VT,60
Georgia,GA,37
Minnesota,MN,57.2
Nevada,NV,38.4
Louisiana,LA,39.2
California,CA,50.4
Indiana,IN,45.6
Arizona,AZ,41.5
Washington,WA,52
Virginia,VA,47
South Dakota,SD,41.3
Wyoming,WY,43
Wisconsin,WI,55.9
Alabama,AL,35.4
Hawaii,HI,50.9
Illinois,IL,50.8
Michigan,MI,54
