LongName,Location,Additional_Doses_Vax_Pct
Delaware,DE,44.7
Kentucky,KY,43.8
Oklahoma,OK,37.1
Idaho,ID,41.7
Hawaii,HI,50.6
Vermont,VT,59.6
Maryland,MD,50
Alabama,AL,35.2
Connecticut,CT,51.2
Texas,TX,37.1
Mississippi,MS,36.8
Georgia,GA,36.4
Ohio,OH,51.4
Arizona,AZ,41
District of Columbia,DC,36.8
New Mexico,NM,49.1
Arkansas,AR,38.9
Kansas,KS,42.2
Pennsylvania,PA,42.1
Nevada,NV,38.1
South Carolina,SC,39.2
South Dakota,SD,41.1
Wisconsin,WI,55.6
Maine,ME,55.1
West Virginia,WV,45.2
New Jersey,NJ,46.7
Alaska,AK,42.6
Louisiana,LA,39
Virginia,VA,46.8
Utah,UT,44.1
Washington,WA,51.6
Minnesota,MN,56.9
North Carolina,NC,26.1
New York,NY,45.1
Illinois,IL,50.5
Massachusetts,MA,50.7
Colorado,CO,51.2
Iowa,IA,52.6
Rhode Island,RI,52.9
Oregon,OR,52.7
Florida,FL,39.5
Wyoming,WY,42.7
New Hampshire,NH,40.9
Tennessee,TN,43.4
North Dakota,ND,40.4
Nebraska,NE,50.2
Indiana,IN,45.3
Missouri,MO,41.9
Montana,MT,47.2
Michigan,MI,53.8
California,CA,49.9
