LongName,Location,Additional_Doses_Vax_Pct
New York,NY,47.2
District of Columbia,DC,44.1
Arkansas,AR,42
Nevada,NV,40.8
Washington,WA,55.6
North Carolina,NC,28.6
Massachusetts,MA,53.5
Georgia,GA,40.8
Missouri,MO,44.7
South Dakota,SD,44.1
Louisiana,LA,41.6
Minnesota,MN,60.2
Idaho,ID,45.8
Pennsylvania,PA,44.5
Michigan,MI,56.2
Alabama,AL,37.8
Kentucky,KY,46.3
Oklahoma,OK,39.4
Connecticut,CT,53.6
Alaska,AK,47
California,CA,55.7
Delaware,DE,48.4
Wyoming,WY,45.2
South Carolina,SC,42.6
Hawaii,HI,57.2
Nebraska,NE,53.2
Illinois,IL,54.7
Kansas,KS,46.4
Ohio,OH,54.5
Colorado,CO,55.2
New Jersey,NJ,49.8
Montana,MT,49.7
New Hampshire,NH,48.3
Oregon,OR,56.1
Florida,FL,42.4
Virginia,VA,50.9
West Virginia,WV,47.7
Arizona,AZ,45
Rhode Island,RI,56
Tennessee,TN,46.3
Texas,TX,37.4
Iowa,IA,55
Utah,UT,47.2
Maine,ME,58.3
North Dakota,ND,45.2
New Mexico,NM,52.3
Mississippi,MS,39.8
Vermont,VT,63.1
Maryland,MD,54.3
Indiana,IN,48.6
Wisconsin,WI,58.4
