LongName,Location,Additional_Doses_Vax_Pct
California,CA,52.9
Utah,UT,44.9
Arkansas,AR,40.1
Mississippi,MS,37.7
Washington,WA,52.8
Nebraska,NE,51
Tennessee,TN,44.4
South Dakota,SD,42.1
Connecticut,CT,52
Idaho,ID,42.9
Maryland,MD,51.4
North Dakota,ND,43.2
North Carolina,NC,26.8
Oklahoma,OK,37.8
Michigan,MI,54.7
Florida,FL,40.8
Alaska,AK,43.9
Missouri,MO,42.9
South Carolina,SC,40.4
Kansas,KS,43.1
New York,NY,46
Texas,TX,38.6
Wisconsin,WI,56.6
Pennsylvania,PA,43.1
Ohio,OH,52.5
Minnesota,MN,58.1
Oregon,OR,54
Maine,ME,56.5
Arizona,AZ,42.6
Indiana,IN,46.4
Vermont,VT,60.9
Montana,MT,48.1
Virginia,VA,47.7
New Mexico,NM,50.1
Georgia,GA,38.3
Illinois,IL,52.4
Louisiana,LA,39.9
Iowa,IA,53.4
District of Columbia,DC,40.8
Colorado,CO,52.5
Wyoming,WY,43.5
Rhode Island,RI,54.1
West Virginia,WV,46.2
Massachusetts,MA,51.8
Nevada,NV,39.1
Delaware,DE,46.3
Alabama,AL,36
Hawaii,HI,51.8
Kentucky,KY,44.6
New Hampshire,NH,46.4
New Jersey,NJ,48.1
