LongName,Location,Additional_Doses_Vax_Pct
Minnesota,MN,63.3
Iowa,IA,57.5
Colorado,CO,57.7
Arizona,AZ,50
New Mexico,NM,54.7
Texas,TX,40.5
New York,NY,49
North Dakota,ND,48.7
Wyoming,WY,47.2
Virginia,VA,53.4
West Virginia,WV,49.6
Idaho,ID,48.7
Massachusetts,MA,56.6
Alabama,AL,39.8
Nevada,NV,43.8
Vermont,VT,66.6
Michigan,MI,58.7
California,CA,58.8
Utah,UT,50
Maine,ME,61
District of Columbia,DC,50.9
Oklahoma,OK,41.8
North Carolina,NC,31.9
Hawaii,HI,59.7
Mississippi,MS,41.2
New Jersey,NJ,52
Indiana,IN,51
Rhode Island,RI,58.3
Nebraska,NE,55.6
Montana,MT,52.6
Florida,FL,43.9
Delaware,DE,51.5
Pennsylvania,PA,47.4
Connecticut,CT,55.5
Kentucky,KY,48.5
New Hampshire,NH,55.1
Ohio,OH,56.7
Maryland,MD,56.8
Washington,WA,58.4
Louisiana,LA,43.2
Missouri,MO,47.5
South Dakota,SD,46.8
Alaska,AK,49.5
Arkansas,AR,44.6
Kansas,KS,49.1
Illinois,IL,57.1
Tennessee,TN,48.1
Georgia,GA,44.1
South Carolina,SC,44.8
Wisconsin,WI,60.9
Oregon,OR,58.9
