LongName,Location,Additional_Doses_Vax_Pct
West Virginia,WV,49.4
Indiana,IN,50.8
South Dakota,SD,46.5
Oklahoma,OK,41.6
Utah,UT,49.7
Alabama,AL,39.6
Rhode Island,RI,58.1
Alaska,AK,49.2
Nevada,NV,43.7
Hawaii,HI,59.4
New Hampshire,NH,54.7
Arizona,AZ,49.7
Missouri,MO,47.4
Maryland,MD,56.6
New York,NY,48.8
Idaho,ID,48.5
District of Columbia,DC,50.5
New Mexico,NM,54.5
Vermont,VT,66.3
Iowa,IA,57.3
Ohio,OH,56.5
South Carolina,SC,44.6
North Dakota,ND,48.5
California,CA,58.6
Washington,WA,58.1
Florida,FL,43.8
Colorado,CO,57.4
Pennsylvania,PA,47.2
Connecticut,CT,55.4
Montana,MT,52.4
Delaware,DE,51.3
Kentucky,KY,48.3
Illinois,IL,56.8
Maine,ME,60.7
Georgia,GA,43.9
Louisiana,LA,43.1
Kansas,KS,48.9
Mississippi,MS,41
North Carolina,NC,31.7
Wisconsin,WI,60.6
Wyoming,WY,47.1
Arkansas,AR,44.4
Minnesota,MN,63
Michigan,MI,58.5
Tennessee,TN,47.9
Oregon,OR,58.6
Massachusetts,MA,56.3
Virginia,VA,53.2
Texas,TX,40.2
New Jersey,NJ,51.8
Nebraska,NE,55.3
