LongName,Location,Additional_Doses_Vax_Pct
Alabama,AL,35.1
Vermont,VT,59.6
Wisconsin,WI,55.6
Oklahoma,OK,37
Kentucky,KY,43.7
Nevada,NV,38.1
Wyoming,WY,42.7
Maine,ME,55
Pennsylvania,PA,42
Delaware,DE,44.7
New York,NY,45
California,CA,49.8
Texas,TX,37
Massachusetts,MA,50.6
South Carolina,SC,39.1
Iowa,IA,52.5
Missouri,MO,41.9
Ohio,OH,51.4
South Dakota,SD,41
Connecticut,CT,51.2
New Hampshire,NH,40.8
Mississippi,MS,36.7
Colorado,CO,51.1
Minnesota,MN,56.9
Illinois,IL,50.4
Alaska,AK,42.6
Georgia,GA,36.4
North Dakota,ND,40.4
District of Columbia,DC,36.7
Utah,UT,44
Florida,FL,39.4
Arizona,AZ,40.9
Montana,MT,47.2
Idaho,ID,41.6
Virginia,VA,46.7
Indiana,IN,45.2
Louisiana,LA,38.9
North Carolina,NC,26.1
Oregon,OR,52.7
Kansas,KS,42.2
Washington,WA,51.5
Rhode Island,RI,52.8
Michigan,MI,53.7
Arkansas,AR,38.9
Maryland,MD,50.1
Hawaii,HI,50.6
New Jersey,NJ,46.6
Nebraska,NE,50.2
Tennessee,TN,43.4
West Virginia,WV,45.1
New Mexico,NM,49
