LongName,Location,Additional_Doses_Vax_Pct
Alaska,AK,42.6
Georgia,GA,36.4
Wisconsin,WI,55.7
Kentucky,KY,43.8
Wyoming,WY,42.7
Texas,TX,37.2
Arizona,AZ,41.1
South Carolina,SC,39.2
Minnesota,MN,57
Florida,FL,39.6
Idaho,ID,41.7
Utah,UT,44.1
Montana,MT,47.3
Connecticut,CT,51.3
West Virginia,WV,45.2
Nebraska,NE,50.2
New Hampshire,NH,40.9
Illinois,IL,50.5
Arkansas,AR,39
North Dakota,ND,40.4
Alabama,AL,35.2
South Dakota,SD,41.2
Louisiana,LA,39
New Jersey,NJ,46.8
Rhode Island,RI,52.9
Virginia,VA,46.8
Maine,ME,55.1
Nevada,NV,38.2
Vermont,VT,59.7
Massachusetts,MA,50.7
New York,NY,45.1
Indiana,IN,45.4
California,CA,50
Oregon,OR,52.8
Pennsylvania,PA,42.1
Hawaii,HI,50.7
Delaware,DE,44.8
Ohio,OH,51.5
North Carolina,NC,26.2
Maryland,MD,50.1
Colorado,CO,51.2
District of Columbia,DC,36.9
Kansas,KS,42.3
Michigan,MI,53.8
New Mexico,NM,49.2
Oklahoma,OK,37.1
Tennessee,TN,43.4
Washington,WA,51.6
Iowa,IA,52.6
Mississippi,MS,36.8
Missouri,MO,42
