LongName,Location,Additional_Doses_Vax_Pct
Virginia,VA,52.5
New Mexico,NM,53.9
Nebraska,NE,54.8
Rhode Island,RI,57.5
Massachusetts,MA,55.5
Texas,TX,39.3
Alabama,AL,38.8
Louisiana,LA,42.7
Mississippi,MS,40.6
Washington,WA,57.3
New York,NY,48.4
South Carolina,SC,44
Connecticut,CT,54.8
Illinois,IL,56.2
Wisconsin,WI,59.8
Nevada,NV,42.3
Indiana,IN,50.2
Vermont,VT,65.5
Minnesota,MN,62.2
Hawaii,HI,58.7
Alaska,AK,48.6
Wyoming,WY,46.7
Ohio,OH,55.9
Colorado,CO,56.8
Montana,MT,51.7
Michigan,MI,57.9
Oregon,OR,57.8
New Jersey,NJ,51.2
Idaho,ID,47.8
Florida,FL,43.4
Kansas,KS,48.2
Maine,ME,60.1
North Dakota,ND,47.7
South Dakota,SD,45.8
Oklahoma,OK,41
Maryland,MD,55.9
Utah,UT,49
Kentucky,KY,47.8
Missouri,MO,46.7
New Hampshire,NH,52.3
California,CA,56.5
West Virginia,WV,49.1
Arizona,AZ,49.1
Delaware,DE,49.6
North Carolina,NC,31.1
Pennsylvania,PA,46.5
Tennessee,TN,47.5
Georgia,GA,42.7
Iowa,IA,56.6
District of Columbia,DC,47.9
Arkansas,AR,43.8
