LongName,Location,Additional_Doses_Vax_Pct
North Carolina,NC,27
Colorado,CO,52.9
Indiana,IN,46.6
Idaho,ID,43.2
Oklahoma,OK,38
Ohio,OH,52.9
Georgia,GA,38.7
South Carolina,SC,40.7
Alaska,AK,44.3
Mississippi,MS,37.9
New York,NY,46.2
Rhode Island,RI,54.4
Texas,TX,39
Maine,ME,56.9
Delaware,DE,46.7
South Dakota,SD,42.4
Wyoming,WY,43.8
Alabama,AL,36.2
New Hampshire,NH,46.8
Iowa,IA,53.7
California,CA,53.6
Missouri,MO,43.2
Wisconsin,WI,57
Washington,WA,53.3
Illinois,IL,52.8
Michigan,MI,54.9
Connecticut,CT,52.3
Louisiana,LA,40.2
North Dakota,ND,43.4
Nevada,NV,39.4
Virginia,VA,48.1
Tennessee,TN,44.7
Kentucky,KY,44.9
New Jersey,NJ,48.5
Maryland,MD,51.9
District of Columbia,DC,41.5
Hawaii,HI,52.4
Pennsylvania,PA,43.4
Arkansas,AR,40.4
New Mexico,NM,50.5
Montana,MT,48.4
Vermont,VT,61.4
Oregon,OR,54.5
Massachusetts,MA,52.1
Utah,UT,45.1
Florida,FL,41.1
Minnesota,MN,58.5
Nebraska,NE,51.3
Arizona,AZ,43
West Virginia,WV,46.4
Kansas,KS,43.4
