LongName,Location,Additional_Doses_Vax_Pct
Maryland,MD,50.1
Kansas,KS,42.2
Connecticut,CT,51.2
Rhode Island,RI,52.8
Mississippi,MS,36.7
District of Columbia,DC,36.8
Texas,TX,37.1
West Virginia,WV,45.2
New Jersey,NJ,46.6
Hawaii,HI,50.6
Washington,WA,51.6
Pennsylvania,PA,42
Idaho,ID,41.6
Alabama,AL,35.1
Indiana,IN,45.3
Oklahoma,OK,37.1
Vermont,VT,59.6
Utah,UT,44.1
Alaska,AK,42.6
Ohio,OH,51.4
Iowa,IA,52.6
Florida,FL,39.5
New York,NY,45
Wisconsin,WI,55.6
Colorado,CO,51.1
Nebraska,NE,50.2
Delaware,DE,44.7
Maine,ME,55
Georgia,GA,36.4
Illinois,IL,50.4
Virginia,VA,46.8
Nevada,NV,38.1
North Carolina,NC,26.1
New Mexico,NM,49
Michigan,MI,53.7
Minnesota,MN,56.9
Oregon,OR,52.7
Louisiana,LA,38.9
Kentucky,KY,43.8
South Dakota,SD,41.1
Wyoming,WY,42.7
Missouri,MO,41.9
Arkansas,AR,38.9
Tennessee,TN,43.4
South Carolina,SC,39.2
Montana,MT,47.2
Arizona,AZ,40.9
California,CA,49.9
New Hampshire,NH,40.9
North Dakota,ND,40.4
Massachusetts,MA,50.6
