LongName,Location,Additional_Doses_Vax_Pct
Alabama,AL,38.5
New Jersey,NJ,50.8
New Mexico,NM,53.4
Virginia,VA,52
Colorado,CO,56.3
Tennessee,TN,47.2
Missouri,MO,46.1
Connecticut,CT,54.5
Nevada,NV,41.9
Ohio,OH,55.5
North Dakota,ND,47.1
Florida,FL,43.1
Pennsylvania,PA,46
Utah,UT,48.5
Indiana,IN,49.5
Minnesota,MN,61.6
Idaho,ID,47.1
Wyoming,WY,46.3
Illinois,IL,55.8
Oregon,OR,57.2
Louisiana,LA,42.4
Kansas,KS,47.7
California,CA,55.9
Mississippi,MS,40.4
Montana,MT,51
Massachusetts,MA,54.9
Arizona,AZ,48.6
Kentucky,KY,47.4
Georgia,GA,42.4
Maryland,MD,55.4
Oklahoma,OK,40.6
Vermont,VT,64.8
Maine,ME,59.5
South Dakota,SD,45.4
New York,NY,48
District of Columbia,DC,46.9
Alaska,AK,48.2
South Carolina,SC,43.6
Rhode Island,RI,57
Washington,WA,56.7
Michigan,MI,57.5
Texas,TX,37.7
Delaware,DE,49.5
Hawaii,HI,58.3
Arkansas,AR,43.3
Nebraska,NE,54.1
New Hampshire,NH,52.2
Iowa,IA,56.2
West Virginia,WV,48.7
North Carolina,NC,30.6
Wisconsin,WI,59.4
