LongName,Location,Additional_Doses_Vax_Pct
Wyoming,WY,43.4
Missouri,MO,42.7
North Dakota,ND,43.1
Colorado,CO,52.3
Alaska,AK,43.8
Georgia,GA,38.1
Maine,ME,56.3
Michigan,MI,54.5
California,CA,52.7
Illinois,IL,52
Arizona,AZ,42.4
Texas,TX,38.5
Nevada,NV,38.9
New Jersey,NJ,47.9
Washington,WA,52.6
Montana,MT,48
North Carolina,NC,26.7
New York,NY,45.8
Maryland,MD,51.2
Hawaii,HI,51.7
Alabama,AL,35.9
Idaho,ID,41.6
Oregon,OR,53.9
Rhode Island,RI,53.9
New Mexico,NM,50
Pennsylvania,PA,42.9
Mississippi,MS,37.5
Connecticut,CT,51.9
Ohio,OH,52.3
Kansas,KS,43
Indiana,IN,46.3
Massachusetts,MA,51.6
Minnesota,MN,57.9
Iowa,IA,53.3
Nebraska,NE,50.8
Oklahoma,OK,37.7
South Dakota,SD,42
Utah,UT,44.9
Kentucky,KY,44.5
Delaware,DE,46
Virginia,VA,47.6
District of Columbia,DC,40.5
Florida,FL,40.6
Wisconsin,WI,56.5
West Virginia,WV,46.1
Louisiana,LA,39.7
New Hampshire,NH,46.1
Tennessee,TN,44.3
Vermont,VT,60.8
Arkansas,AR,40
South Carolina,SC,40.3
