LongName,Location,Additional_Doses_Vax_Pct
West Virginia,WV,45.2
California,CA,49.9
New Mexico,NM,49.1
Texas,TX,37.1
Arizona,AZ,41.1
Georgia,GA,36.4
North Carolina,NC,26.2
Montana,MT,47.3
Nevada,NV,38.1
Virginia,VA,46.8
Maine,ME,55.1
South Dakota,SD,41.2
Oklahoma,OK,37.1
Nebraska,NE,50.2
Delaware,DE,44.8
New York,NY,45.1
Rhode Island,RI,52.9
Mississippi,MS,36.8
Tennessee,TN,43.4
Vermont,VT,59.7
Iowa,IA,52.6
New Hampshire,NH,40.9
Utah,UT,44.1
Massachusetts,MA,50.7
Wyoming,WY,42.7
Alabama,AL,35.2
Connecticut,CT,51.3
Missouri,MO,42
North Dakota,ND,40.4
Hawaii,HI,50.7
Illinois,IL,50.5
Minnesota,MN,57
Louisiana,LA,39
Kentucky,KY,43.8
Arkansas,AR,39
Kansas,KS,42.3
Wisconsin,WI,55.6
District of Columbia,DC,36.9
Indiana,IN,45.3
Colorado,CO,51.2
New Jersey,NJ,46.7
Pennsylvania,PA,42.1
Michigan,MI,53.8
Oregon,OR,52.7
Idaho,ID,41.7
South Carolina,SC,39.2
Washington,WA,51.6
Maryland,MD,50.1
Florida,FL,39.5
Alaska,AK,42.6
Ohio,OH,51.5
