LongName,Location,Additional_Doses_Vax_Pct
Missouri,MO,41.8
Louisiana,LA,38.9
Indiana,IN,45.2
Connecticut,CT,51.1
Florida,FL,39.3
New York,NY,44.9
Kansas,KS,42.2
Idaho,ID,41.6
Tennessee,TN,43.2
Pennsylvania,PA,41.9
Michigan,MI,53.6
South Carolina,SC,39.1
California,CA,49.7
West Virginia,WV,45
New Hampshire,NH,40.4
New Jersey,NJ,46.5
Alabama,AL,35
Maryland,MD,50
Minnesota,MN,56.8
Iowa,IA,52.5
Arkansas,AR,38.8
Oregon,OR,52.6
Alaska,AK,42.5
New Mexico,NM,49
Utah,UT,43.9
North Carolina,NC,26.1
Massachusetts,MA,50.5
Virginia,VA,46.7
Rhode Island,RI,52.7
Maine,ME,54.8
Ohio,OH,51.3
District of Columbia,DC,36.5
Nebraska,NE,50.1
North Dakota,ND,40.3
Oklahoma,OK,37
Montana,MT,47.1
Georgia,GA,36.2
Washington,WA,51.4
Arizona,AZ,40.8
Texas,TX,36.9
Delaware,DE,44.5
Illinois,IL,50.3
Hawaii,HI,50.5
South Dakota,SD,41
Wyoming,WY,42.6
Mississippi,MS,36.6
Kentucky,KY,43.7
Vermont,VT,59.5
Colorado,CO,51
Nevada,NV,38
Wisconsin,WI,55.5
