LongName,Location,Additional_Doses_Vax_Pct
Wisconsin,WI,60.8
Hawaii,HI,59.6
Pennsylvania,PA,47.4
Montana,MT,52.6
New Hampshire,NH,55
Texas,TX,40.4
New Jersey,NJ,51.9
Idaho,ID,48.6
North Carolina,NC,31.9
Missouri,MO,47.5
Tennessee,TN,48
Maine,ME,60.9
District of Columbia,DC,50.8
California,CA,58.8
Kentucky,KY,48.5
Kansas,KS,49
Minnesota,MN,63.3
Connecticut,CT,55.5
New Mexico,NM,54.6
Massachusetts,MA,56.6
New York,NY,48.9
South Carolina,SC,44.8
Georgia,GA,44.1
Colorado,CO,57.6
Alabama,AL,39.7
Wyoming,WY,47.2
Oklahoma,OK,41.7
Ohio,OH,56.6
Nebraska,NE,55.5
Rhode Island,RI,58.3
Illinois,IL,57
Washington,WA,58.4
Mississippi,MS,41.2
Iowa,IA,57.5
Louisiana,LA,43.2
Nevada,NV,43.8
Alaska,AK,49.4
Arkansas,AR,44.5
Delaware,DE,51.5
West Virginia,WV,49.5
South Dakota,SD,46.7
Utah,UT,50
Florida,FL,43.9
North Dakota,ND,48.7
Maryland,MD,56.7
Oregon,OR,58.8
Virginia,VA,53.3
Indiana,IN,51
Arizona,AZ,49.9
Vermont,VT,66.6
Michigan,MI,58.7
