LongName,Location,Additional_Doses_Vax_Pct
Indiana,IN,46
New Mexico,NM,49.7
Illinois,IL,51.3
Utah,UT,44.5
Ohio,OH,52.1
New Jersey,NJ,47.5
Georgia,GA,37.6
Kentucky,KY,44.3
Virginia,VA,47.3
District of Columbia,DC,39.9
Maine,ME,55.9
Montana,MT,47.8
Wisconsin,WI,56.2
Nebraska,NE,50.6
Florida,FL,40.2
Colorado,CO,51.9
Vermont,VT,60.4
Pennsylvania,PA,42.7
Wyoming,WY,43.2
West Virginia,WV,45.8
Louisiana,LA,39.5
Michigan,MI,54.3
Nevada,NV,38.6
Missouri,MO,42.4
Arkansas,AR,39.7
Alaska,AK,43.2
Rhode Island,RI,53.6
Mississippi,MS,37.3
Arizona,AZ,42
Idaho,ID,42.2
Connecticut,CT,51.7
Massachusetts,MA,51.3
California,CA,50.8
New York,NY,45.6
Hawaii,HI,51.2
South Carolina,SC,40
South Dakota,SD,41.7
New Hampshire,NH,44.7
Minnesota,MN,57.6
Texas,TX,38.1
Tennessee,TN,44
Washington,WA,52.3
North Carolina,NC,26.5
Iowa,IA,53.1
Maryland,MD,50.9
Delaware,DE,45.6
Kansas,KS,42.7
North Dakota,ND,40.4
Oklahoma,OK,37.5
Oregon,OR,53.4
Alabama,AL,35.6
