LongName,Location,Additional_Doses_Vax_Pct
Montana,MT,49.5
District of Columbia,DC,43.8
New York,NY,47
Massachusetts,MA,53.4
New Jersey,NJ,49.7
Connecticut,CT,53.4
West Virginia,WV,47.6
Virginia,VA,50.8
Florida,FL,42.3
New Mexico,NM,52.2
California,CA,55.5
Mississippi,MS,39.6
Hawaii,HI,57.1
Maine,ME,58.1
Louisiana,LA,41.5
Michigan,MI,55.9
Illinois,IL,54.5
Missouri,MO,44.5
Alabama,AL,37.7
Kansas,KS,46.1
Pennsylvania,PA,44.4
Wyoming,WY,45
Delaware,DE,48.2
Wisconsin,WI,58.1
Nebraska,NE,53
Georgia,GA,40.2
Colorado,CO,55
North Dakota,ND,45
Tennessee,TN,46.1
Oregon,OR,55.9
Rhode Island,RI,55.8
Arkansas,AR,41.8
Maryland,MD,54.1
Iowa,IA,54.8
Ohio,OH,54.3
South Dakota,SD,43.8
Utah,UT,46.7
Arizona,AZ,44.8
Minnesota,MN,59.9
New Hampshire,NH,48.2
Alaska,AK,46.8
Oklahoma,OK,39.3
Washington,WA,55.4
North Carolina,NC,28.5
South Carolina,SC,42.4
Texas,TX,37.2
Idaho,ID,45.6
Vermont,VT,62.9
Nevada,NV,40.7
Indiana,IN,48.5
Kentucky,KY,46.1
