LongName,Location,Additional_Doses_Vax_Pct
Connecticut,CT,51.7
Texas,TX,38.2
Hawaii,HI,51.4
Utah,UT,44.5
Minnesota,MN,57.6
District of Columbia,DC,40
Tennessee,TN,44.1
Delaware,DE,45.7
Kansas,KS,42.8
Alaska,AK,43.3
Mississippi,MS,37.3
Maine,ME,56
North Carolina,NC,26.6
Arkansas,AR,39.7
South Dakota,SD,41.8
Ohio,OH,52.1
West Virginia,WV,45.8
Wisconsin,WI,56.3
Illinois,IL,51.5
Indiana,IN,46
Massachusetts,MA,51.3
South Carolina,SC,40
New York,NY,45.6
New Jersey,NJ,47.5
Missouri,MO,42.5
New Hampshire,NH,44.7
Georgia,GA,37.7
Arizona,AZ,42
New Mexico,NM,49.8
Montana,MT,47.8
Kentucky,KY,44.3
North Dakota,ND,43
Rhode Island,RI,53.6
Oregon,OR,53.5
Wyoming,WY,43.3
Virginia,VA,47.3
Michigan,MI,54.3
Oklahoma,OK,37.5
Colorado,CO,52
Vermont,VT,60.5
Pennsylvania,PA,42.7
Louisiana,LA,39.5
Iowa,IA,53.1
Washington,WA,52.3
Nebraska,NE,50.6
Maryland,MD,50.9
Idaho,ID,42
Alabama,AL,35.7
Florida,FL,40.3
California,CA,50.9
Nevada,NV,38.7
