LongName,Location,Additional_Doses_Vax_Pct
Minnesota,MN,63.1
Pennsylvania,PA,47.2
Louisiana,LA,43.1
New Mexico,NM,54.5
Virginia,VA,53.2
Iowa,IA,57.3
New Hampshire,NH,54.8
Alabama,AL,39.6
Connecticut,CT,55.4
Wyoming,WY,47.1
Missouri,MO,47.4
District of Columbia,DC,50.6
North Carolina,NC,31.8
New Jersey,NJ,51.8
South Dakota,SD,46.6
Maine,ME,60.8
South Carolina,SC,44.7
Utah,UT,49.8
Mississippi,MS,41.1
Arkansas,AR,44.4
Rhode Island,RI,58.1
Texas,TX,40.3
Oregon,OR,58.7
North Dakota,ND,48.5
Arizona,AZ,49.8
Illinois,IL,56.8
Nebraska,NE,55.4
Hawaii,HI,59.4
Florida,FL,43.8
Indiana,IN,50.8
Alaska,AK,49.3
Ohio,OH,56.5
Kansas,KS,48.9
Nevada,NV,43.7
Massachusetts,MA,56.4
Maryland,MD,56.6
Delaware,DE,51.4
Wisconsin,WI,60.6
Kentucky,KY,48.4
Idaho,ID,48.5
West Virginia,WV,49.5
Vermont,VT,66.4
New York,NY,48.8
Georgia,GA,43.9
Washington,WA,58.2
Montana,MT,52.5
Colorado,CO,57.4
Tennessee,TN,48
California,CA,58.6
Oklahoma,OK,41.6
Michigan,MI,58.6
