LongName,Location,Additional_Doses_Vax_Pct
South Carolina,SC,42.5
Kansas,KS,46.3
Arizona,AZ,44.9
Vermont,VT,63
Wyoming,WY,45.1
Wisconsin,WI,58.3
Nevada,NV,40.8
Hawaii,HI,57.1
Oregon,OR,56
Missouri,MO,44.6
Idaho,ID,45.7
Ohio,OH,54.4
Texas,TX,37.4
Washington,WA,55.5
New York,NY,47.1
Delaware,DE,48.3
Arkansas,AR,41.9
Florida,FL,42.4
Utah,UT,47
Oklahoma,OK,39.3
Michigan,MI,56.1
Rhode Island,RI,55.9
Montana,MT,49.7
Indiana,IN,48.6
California,CA,55.6
Kentucky,KY,46.2
North Carolina,NC,28.5
Mississippi,MS,39.7
Georgia,GA,40.4
Colorado,CO,55.1
Minnesota,MN,60.1
South Dakota,SD,44
Nebraska,NE,53.2
Maine,ME,58.2
North Dakota,ND,45.2
Connecticut,CT,53.5
Alaska,AK,46.8
Pennsylvania,PA,44.5
West Virginia,WV,47.7
District of Columbia,DC,44
Massachusetts,MA,53.4
Maryland,MD,54.2
Louisiana,LA,41.6
Alabama,AL,37.8
New Mexico,NM,52.3
Tennessee,TN,46.2
Iowa,IA,54.9
Illinois,IL,54.6
Virginia,VA,50.8
New Jersey,NJ,49.7
New Hampshire,NH,48.3
