LongName,Location,Additional_Doses_Vax_Pct
Alaska,AK,46.7
Louisiana,LA,41.4
Florida,FL,42.2
New Jersey,NJ,49.6
South Carolina,SC,42.3
Montana,MT,49.5
Ohio,OH,54.2
Georgia,GA,40.2
Wyoming,WY,45
Michigan,MI,55.7
New Hampshire,NH,48.1
New York,NY,47
Oklahoma,OK,39.2
Connecticut,CT,53.3
Indiana,IN,48.4
Arkansas,AR,41.6
District of Columbia,DC,43.6
North Dakota,ND,44.9
California,CA,55.4
Texas,TX,37.1
Mississippi,MS,39.5
Hawaii,HI,57
Utah,UT,46.7
Pennsylvania,PA,44.3
Illinois,IL,54.3
Kentucky,KY,46
Maine,ME,58
West Virginia,WV,47.5
Colorado,CO,54.8
Missouri,MO,44.5
Nevada,NV,40.6
Minnesota,MN,59.8
Wisconsin,WI,58.1
Oregon,OR,55.8
North Carolina,NC,28.4
Tennessee,TN,46.1
Washington,WA,55.3
Delaware,DE,48
South Dakota,SD,43.8
Vermont,VT,62.9
Iowa,IA,54.6
Arizona,AZ,44.7
Virginia,VA,50.7
Nebraska,NE,52.9
Alabama,AL,37.6
New Mexico,NM,52
Massachusetts,MA,53.3
Idaho,ID,45.5
Kansas,KS,46
Rhode Island,RI,55.7
Maryland,MD,54
