LongName,Location,Additional_Doses_Vax_Pct
California,CA,50.6
Georgia,GA,37.3
Hawaii,HI,51
Indiana,IN,45.8
Iowa,IA,52.9
New Hampshire,NH,43.9
Michigan,MI,54.1
Ohio,OH,51.9
Minnesota,MN,57.4
Wyoming,WY,43.1
Colorado,CO,51.8
Delaware,DE,45.5
Tennessee,TN,43.9
Texas,TX,38
Kansas,KS,42.6
Illinois,IL,51
Maine,ME,55.7
South Dakota,SD,41.6
West Virginia,WV,45.6
Vermont,VT,60.2
Mississippi,MS,37.1
Massachusetts,MA,51.1
South Carolina,SC,39.2
Florida,FL,40.1
Oklahoma,OK,37.4
New Jersey,NJ,47.3
Louisiana,LA,39.4
Arkansas,AR,39.5
Maryland,MD,50.7
Washington,WA,52.1
Alaska,AK,43.1
Montana,MT,47.6
Connecticut,CT,51.6
North Carolina,NC,26.4
Pennsylvania,PA,42.6
Nevada,NV,38.5
District of Columbia,DC,38
Wisconsin,WI,56.1
Nebraska,NE,50.5
Missouri,MO,42.3
Rhode Island,RI,53.4
Utah,UT,44.3
New York,NY,45.5
Kentucky,KY,44.2
New Mexico,NM,49.5
North Dakota,ND,40.4
Alabama,AL,35.5
Arizona,AZ,41.7
Idaho,ID,42.1
Oregon,OR,53.2
Virginia,VA,47.2
