LongName,Location,Additional_Doses_Vax_Pct
Arizona,AZ,40.6
Louisiana,LA,38.7
New Mexico,NM,48.8
Illinois,IL,50.1
Alaska,AK,42.2
Massachusetts,MA,50.3
Hawaii,HI,50.4
District of Columbia,DC,36.2
Rhode Island,RI,52.5
Texas,TX,36.6
Utah,UT,43.6
Wyoming,WY,42.4
Montana,MT,46.9
Arkansas,AR,38.6
Oklahoma,OK,36.9
Georgia,GA,35.9
Vermont,VT,59.3
Maine,ME,54.6
Alabama,AL,34.8
Pennsylvania,PA,41.8
Virginia,VA,46.5
Idaho,ID,41.4
California,CA,49.5
Maryland,MD,49.8
Indiana,IN,44.9
South Carolina,SC,38.9
Tennessee,TN,43
Colorado,CO,50.8
Connecticut,CT,50.7
North Carolina,NC,25.9
West Virginia,WV,44.9
Nebraska,NE,48.9
New Hampshire,NH,33.5
Oregon,OR,52.3
Florida,FL,39.1
Kansas,KS,42
New York,NY,44.8
Nevada,NV,37.8
Kentucky,KY,43.5
Missouri,MO,41.6
Wisconsin,WI,55.3
Ohio,OH,51.1
North Dakota,ND,40.3
South Dakota,SD,40.7
Washington,WA,51.2
Michigan,MI,53.5
Mississippi,MS,36.5
New Jersey,NJ,46.3
Delaware,DE,44.4
Iowa,IA,52.3
Minnesota,MN,56.6
