LongName,Location,Additional_Doses_Vax_Pct
Iowa,IA,53.2
Utah,UT,44.7
Maine,ME,56.2
South Carolina,SC,40.1
Idaho,ID,42
Montana,MT,48
West Virginia,WV,46
Kentucky,KY,44.4
New Mexico,NM,49.9
Kansas,KS,42.9
Illinois,IL,51.9
California,CA,52.6
Delaware,DE,45.9
Hawaii,HI,51.5
Michigan,MI,54.5
New Jersey,NJ,47.8
Alabama,AL,35.8
Massachusetts,MA,51.5
Nevada,NV,38.8
District of Columbia,DC,40.3
North Carolina,NC,26.7
Pennsylvania,PA,42.9
Texas,TX,38.4
Louisiana,LA,39.7
Arizona,AZ,42.3
Mississippi,MS,37.5
Florida,FL,40.5
Alaska,AK,43.7
Connecticut,CT,51.9
Virginia,VA,47.5
Washington,WA,52.5
Wyoming,WY,43.3
Maryland,MD,51.1
Missouri,MO,42.6
New York,NY,45.8
Vermont,VT,60.7
Oklahoma,OK,37.7
Oregon,OR,53.7
Tennessee,TN,44.2
Indiana,IN,46.2
Colorado,CO,52.2
Arkansas,AR,39.9
Rhode Island,RI,53.8
Nebraska,NE,50.8
New Hampshire,NH,45.9
Minnesota,MN,57.8
Ohio,OH,52.3
Wisconsin,WI,56.4
South Dakota,SD,42
Georgia,GA,37.9
North Dakota,ND,43.1
