LongName,Location,Additional_Doses_Vax_Pct
Georgia,GA,44.2
Maryland,MD,56.9
New Hampshire,NH,55.3
Delaware,DE,51.6
West Virginia,WV,49.6
Michigan,MI,58.7
Kansas,KS,49.2
Utah,UT,50.1
Alabama,AL,39.8
Missouri,MO,47.6
Tennessee,TN,48.1
North Carolina,NC,32
California,CA,58.9
Oregon,OR,59
South Carolina,SC,44.9
New Mexico,NM,54.8
South Dakota,SD,46.9
Montana,MT,52.7
Kentucky,KY,48.5
New Jersey,NJ,52.1
Maine,ME,61.1
District of Columbia,DC,51.2
Indiana,IN,51.1
Hawaii,HI,59.8
Ohio,OH,56.8
Pennsylvania,PA,47.5
Nebraska,NE,55.7
Iowa,IA,57.6
Illinois,IL,57.2
North Dakota,ND,48.9
Minnesota,MN,63.5
Massachusetts,MA,56.8
New York,NY,49
Virginia,VA,53.5
Washington,WA,58.6
Vermont,VT,66.7
Arkansas,AR,44.6
Oklahoma,OK,41.9
Nevada,NV,43.9
Texas,TX,40.6
Wisconsin,WI,61
Alaska,AK,49.7
Connecticut,CT,55.6
Colorado,CO,57.8
Louisiana,LA,43.3
Arizona,AZ,50.1
Rhode Island,RI,58.4
Mississippi,MS,41.3
Florida,FL,43.9
Wyoming,WY,47.3
Idaho,ID,48.7
