LongName,Location,Additional_Doses_Vax_Pct
Nevada,NV,38.8
Louisiana,LA,39.6
Wisconsin,WI,56.3
Nebraska,NE,50.7
Ohio,OH,52.2
Kansas,KS,42.8
Mississippi,MS,37.4
New Jersey,NJ,47.6
Delaware,DE,45.7
South Carolina,SC,40
South Dakota,SD,41.8
Arizona,AZ,42.1
Indiana,IN,46.1
Vermont,VT,60.5
Florida,FL,40.3
Kentucky,KY,44.4
Oklahoma,OK,37.6
Minnesota,MN,57.7
Montana,MT,47.8
Alabama,AL,35.7
District of Columbia,DC,40.1
Massachusetts,MA,51.4
Rhode Island,RI,53.7
Idaho,ID,42
Tennessee,TN,44.1
West Virginia,WV,45.9
Missouri,MO,42.5
North Carolina,NC,26.6
Virginia,VA,47.4
Maine,ME,56
Pennsylvania,PA,42.8
New Mexico,NM,49.8
Georgia,GA,37.7
Connecticut,CT,51.8
Utah,UT,44.5
Texas,TX,38.3
Michigan,MI,54.4
Washington,WA,52.4
Wyoming,WY,43.3
Alaska,AK,43.3
Oregon,OR,53.6
North Dakota,ND,43
Iowa,IA,53.1
Colorado,CO,52
Hawaii,HI,51.4
California,CA,51
New Hampshire,NH,45.4
Arkansas,AR,39.8
Maryland,MD,51
New York,NY,45.7
Illinois,IL,51.6
