LongName,Location,Additional_Doses_Vax_Pct
New Jersey,NJ,46.2
Mississippi,MS,36.5
Georgia,GA,35.9
Oregon,OR,52.3
Indiana,IN,44.8
Missouri,MO,41.6
Louisiana,LA,38.7
Pennsylvania,PA,41.8
West Virginia,WV,44.9
Wisconsin,WI,55.3
Maine,ME,54.6
Minnesota,MN,56.5
Idaho,ID,41.3
North Dakota,ND,40.3
Vermont,VT,59.3
Alaska,AK,42.2
Illinois,IL,50
New Mexico,NM,48.7
Nebraska,NE,48.9
Kentucky,KY,43.5
Utah,UT,43.6
California,CA,49.4
Kansas,KS,42
District of Columbia,DC,36
Tennessee,TN,43
New Hampshire,NH,32.9
Wyoming,WY,42.3
Washington,WA,51.1
Virginia,VA,46.4
Hawaii,HI,50.3
Rhode Island,RI,52.4
Nevada,NV,37.8
Delaware,DE,44.4
Montana,MT,46.9
South Dakota,SD,40.7
New York,NY,44.7
Arizona,AZ,40.5
Maryland,MD,49.7
Colorado,CO,50.8
Iowa,IA,52.2
Michigan,MI,53.4
Massachusetts,MA,50.3
Texas,TX,36.6
Florida,FL,39.1
North Carolina,NC,25.9
Ohio,OH,51.1
South Carolina,SC,38.9
Connecticut,CT,50.7
Oklahoma,OK,36.8
Alabama,AL,34.8
Arkansas,AR,38.5
