LongName,Location,Additional_Doses_Vax_Pct
New Jersey,NJ,47.4
Idaho,ID,42.1
California,CA,50.7
Virginia,VA,47.2
Kansas,KS,42.6
Colorado,CO,51.8
Rhode Island,RI,53.5
North Dakota,ND,40.4
Utah,UT,44.5
Indiana,IN,45.9
Alaska,AK,43.1
North Carolina,NC,26.5
Mississippi,MS,37.2
Georgia,GA,37.5
Wyoming,WY,43.1
Maryland,MD,50.8
Minnesota,MN,57.5
Iowa,IA,53
District of Columbia,DC,38.1
Kentucky,KY,44.2
Illinois,IL,51.1
Vermont,VT,60.3
Maine,ME,55.8
Washington,WA,52.2
Nebraska,NE,50.6
West Virginia,WV,45.7
Oregon,OR,53.3
New Mexico,NM,49.6
Pennsylvania,PA,42.6
Hawaii,HI,51.1
Oklahoma,OK,37.4
South Dakota,SD,41.6
Ohio,OH,52
South Carolina,SC,39.2
Massachusetts,MA,51.2
New York,NY,45.5
Michigan,MI,54.2
Montana,MT,47.6
Wisconsin,WI,56.1
Tennessee,TN,43.9
Connecticut,CT,51.6
New Hampshire,NH,44
Delaware,DE,45.5
Missouri,MO,42.4
Louisiana,LA,39.4
Nevada,NV,38.5
Arizona,AZ,41.8
Texas,TX,38
Alabama,AL,35.6
Arkansas,AR,39.6
Florida,FL,40.2
