LongName,Location,Additional_Doses_Vax_Pct
Missouri,MO,47.5
West Virginia,WV,49.5
Delaware,DE,51.5
Minnesota,MN,63.2
Idaho,ID,48.6
Tennessee,TN,48
Georgia,GA,44.1
Hawaii,HI,59.6
Indiana,IN,50.9
Ohio,OH,56.6
Arkansas,AR,44.5
Wyoming,WY,47.2
Texas,TX,40.4
Wisconsin,WI,60.8
Virginia,VA,53.3
North Carolina,NC,31.9
Michigan,MI,58.7
Massachusetts,MA,56.5
New York,NY,48.9
Connecticut,CT,55.5
District of Columbia,DC,50.7
South Carolina,SC,44.7
Maryland,MD,56.7
Iowa,IA,57.4
Colorado,CO,57.6
New Jersey,NJ,51.9
North Dakota,ND,48.6
Mississippi,MS,41.2
South Dakota,SD,46.7
Nebraska,NE,55.5
Nevada,NV,43.8
New Mexico,NM,54.6
Washington,WA,58.3
New Hampshire,NH,55
California,CA,58.7
Oklahoma,OK,41.7
Oregon,OR,58.8
Maine,ME,60.9
Pennsylvania,PA,47.3
Kansas,KS,49
Kentucky,KY,48.4
Rhode Island,RI,58.2
Illinois,IL,57
Vermont,VT,66.5
Florida,FL,43.9
Alaska,AK,49.4
Utah,UT,49.9
Arizona,AZ,49.9
Montana,MT,52.6
Alabama,AL,39.7
Louisiana,LA,43.2
