LongName,Location,Additional_Doses_Vax_Pct
Kansas,KS,43
Oklahoma,OK,37.7
South Carolina,SC,40.3
Pennsylvania,PA,42.9
Arkansas,AR,39.9
Wisconsin,WI,56.5
Arizona,AZ,42.3
Maryland,MD,51.2
New Jersey,NJ,47.8
Indiana,IN,46.2
Hawaii,HI,51.6
Colorado,CO,52.3
Minnesota,MN,57.9
New Mexico,NM,50
New Hampshire,NH,46.1
Washington,WA,52.6
Nebraska,NE,50.8
Virginia,VA,47.5
Ohio,OH,52.3
Connecticut,CT,51.9
Iowa,IA,53.3
Alabama,AL,35.9
South Dakota,SD,42
California,CA,52.7
Florida,FL,40.6
Vermont,VT,60.7
Rhode Island,RI,53.9
Tennessee,TN,44.2
Maine,ME,56.3
Michigan,MI,54.5
Wyoming,WY,43.4
Nevada,NV,38.9
West Virginia,WV,46
Missouri,MO,42.7
Idaho,ID,42.1
Oregon,OR,53.8
New York,NY,45.8
Texas,TX,38.4
Illinois,IL,52
Mississippi,MS,37.5
North Carolina,NC,26.7
Alaska,AK,43.8
Delaware,DE,46
Louisiana,LA,39.7
Massachusetts,MA,51.6
Utah,UT,44.7
Montana,MT,48
Georgia,GA,38
North Dakota,ND,43.1
District of Columbia,DC,40.4
Kentucky,KY,44.5
