LongName,Location,Additional_Doses_Vax_Pct
Connecticut,CT,52.3
New Hampshire,NH,46.8
Nebraska,NE,51.3
Illinois,IL,52.8
Oregon,OR,54.5
New Mexico,NM,50.5
Washington,WA,53.3
Michigan,MI,54.9
Louisiana,LA,40.1
Virginia,VA,48.1
Utah,UT,45.1
Nevada,NV,39.3
District of Columbia,DC,41.5
Indiana,IN,46.6
Ohio,OH,52.8
Missouri,MO,43.2
Vermont,VT,61.4
Alaska,AK,44.3
Arkansas,AR,40.3
Wyoming,WY,43.7
Hawaii,HI,52.3
Oklahoma,OK,38
Idaho,ID,43.2
North Carolina,NC,27
Tennessee,TN,44.7
New York,NY,46.2
Minnesota,MN,58.5
Montana,MT,48.4
South Carolina,SC,40.7
Iowa,IA,53.7
North Dakota,ND,43.4
Delaware,DE,46.6
Texas,TX,39
Kansas,KS,43.4
Florida,FL,41.1
New Jersey,NJ,48.4
Georgia,GA,38.7
Pennsylvania,PA,43.3
Colorado,CO,52.9
California,CA,53.5
Maine,ME,56.8
Arizona,AZ,43
West Virginia,WV,46.4
Alabama,AL,36.2
Kentucky,KY,44.9
Rhode Island,RI,54.4
Massachusetts,MA,52.1
Wisconsin,WI,56.9
South Dakota,SD,42.4
Mississippi,MS,37.9
Maryland,MD,51.8
