State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.6,"1,715,755",December 2022
Connecticut,78.4,         0,Reached 70% fully vaccinated
District of Columbia,72.9,         0,Reached 70% fully vaccinated
Hawaii,77.8,         0,Reached 70% fully vaccinated
Maryland,75,         0,Reached 70% fully vaccinated
Maine,78.8,         0,Reached 70% fully vaccinated
New Mexico,70.4,         0,Reached 70% fully vaccinated
Puerto Rico,82.2,         0,Reached 70% fully vaccinated
Vermont,80.6,         0,Reached 70% fully vaccinated
Massachusetts,78.2," 2,942,158",Reached 70% fully vaccinated
Rhode Island,81.6,"   846,467",Reached 70% fully vaccinated
New York,76.2,"12,981,548",Reached 70% fully vaccinated
New Jersey,75," 5,714,262",Reached 70% fully vaccinated
California,71.1,"23,724,383",Reached 70% fully vaccinated
Virginia,72.6," 4,163,662",Reached 70% fully vaccinated
Washington,72.1," 4,987,924",Reached 70% fully vaccinated
Illinois,68.2," 7,686,643",April 2022
Oregon,69.2,"   697,232",April 2022
Pennsylvania,67.6," 5,756,165",April 2022
Florida,66.5,"13,615,408",May 2022
Delaware,68.4,"   159,436",May 2022
North Carolina,59.9," 5,686,290",May 2022
Nebraska,63.1,"   806,224",May 2022
Texas,60.8,"13,973,884",May 2022
Michigan,59.8," 4,914,210",May 2022
Arizona,60.9," 2,819,410",May 2022
Iowa,61.6,"   846,936",May 2022
South Carolina,56.5," 2,054,783",May 2022
Tennessee,54," 3,159,969",May 2022
Alaska,61.7,"   155,827",May 2022
Alaska,61.1,"   153,338",May 2022
Alabama,50.7," 2,038,208",May 2022
Kentucky,57,"   789,110",May 2022
Nevada,60.3,"   393,150",May 2022
Arkansas,54,         0,NA
Colorado,69.8,         0,NA
Georgia,54.3,         0,NA
Idaho,53.6,         0,NA
Indiana,54.5,         0,NA
Kansas,60.8,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.8,         0,NA
Missouri,55.6,         0,NA
Mississippi,51.5,         0,NA
Montana,56.4,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,69.4,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.6,         0,NA
South Dakota,60.5,         0,NA
Utah,63.9,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.2,         0,NA
Wyoming,51.1,         0,NA
NA,83.9,         0,Reached 70% fully vaccinated
