State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.8,"1,739,859",December 2022
Connecticut,78.7,         0,Reached 70% fully vaccinated
District of Columbia,73.3,         0,Reached 70% fully vaccinated
Hawaii,77.9,         0,Reached 70% fully vaccinated
Maryland,75.8,         0,Reached 70% fully vaccinated
Maine,79.1,         0,Reached 70% fully vaccinated
New Mexico,70.6,         0,Reached 70% fully vaccinated
Puerto Rico,82.6,         0,Reached 70% fully vaccinated
Vermont,80.8,         0,Reached 70% fully vaccinated
Massachusetts,78.4," 2,945,375",Reached 70% fully vaccinated
Rhode Island,81.9,"   849,830",Reached 70% fully vaccinated
New York,76.5,"13,027,290",Reached 70% fully vaccinated
New Jersey,75.2," 5,736,506",Reached 70% fully vaccinated
Virginia,72.8," 4,180,736",Reached 70% fully vaccinated
California,71.4,"23,809,598",Reached 70% fully vaccinated
Washington,72.2," 4,999,544",Reached 70% fully vaccinated
Florida,66.6,"13,651,036",May 2022
Illinois,68.4," 7,713,848",May 2022
Oregon,69.3,"   696,342",May 2022
Pennsylvania,67.9," 5,783,396",May 2022
Delaware,68.6,"   159,624",May 2022
North Carolina,60.4," 5,730,239",May 2022
Nebraska,63.3,"   807,930",May 2022
Texas,61.1,"14,032,132",May 2022
Arizona,61.1," 2,828,025",May 2022
Michigan,59.9," 4,926,132",May 2022
Iowa,61.7,"   847,736",May 2022
South Carolina,56.6," 2,055,110",May 2022
Tennessee,54.2," 3,168,407",May 2022
Alaska,61.9,"   156,160",May 2022
Alaska,61.4,"   155,086",May 2022
Alabama,50.8," 2,041,824",May 2022
Kentucky,57.2,"   788,521",May 2022
Nevada,60.4,"   393,650",May 2022
Arkansas,54.1,         0,NA
Colorado,69.9,         0,NA
Georgia,54.4,         0,NA
Idaho,53.8,         0,NA
Indiana,54.6,         0,NA
Kansas,61,         0,NA
Louisiana,53.3,         0,NA
Minnesota,68.9,         0,NA
Missouri,55.7,         0,NA
Mississippi,51.6,         0,NA
Montana,56.5,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.7,         0,NA
Ohio,58.2,         0,NA
Oklahoma,56.8,         0,NA
South Dakota,60.8,         0,NA
Utah,64,         0,NA
Wisconsin,65.2,         0,NA
West Virginia,57.3,         0,NA
Wyoming,51.3,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
