State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.4,"1,649,712",February 2023
Colorado,72.5,         0,Reached 70% fully vaccinated
Connecticut,81.9,         0,Reached 70% fully vaccinated
District of Columbia,82.6,         0,Reached 70% fully vaccinated
Hawaii,80.6,         0,Reached 70% fully vaccinated
Maryland,78.4,         0,Reached 70% fully vaccinated
Maine,82.2,         0,Reached 70% fully vaccinated
Minnesota,71.2,         0,Reached 70% fully vaccinated
New Hampshire,70.4,         0,Reached 70% fully vaccinated
New Mexico,73.8,         0,Reached 70% fully vaccinated
Puerto Rico,86.1,         0,Reached 70% fully vaccinated
Vermont,84.2,         0,Reached 70% fully vaccinated
Massachusetts,82.5," 3,153,126",Reached 70% fully vaccinated
Rhode Island,86.3,"   895,734",Reached 70% fully vaccinated
Delaware,71.8,"   130,537",Reached 70% fully vaccinated
New York,79.6,"13,562,977",Reached 70% fully vaccinated
New Jersey,78.1," 5,994,851",Reached 70% fully vaccinated
Virginia,75.6," 4,344,637",Reached 70% fully vaccinated
California,74.2,"24,716,745",Reached 70% fully vaccinated
Oregon,71.3,"   675,434",Reached 70% fully vaccinated
Washington,74.9," 5,184,785",Reached 70% fully vaccinated
Pennsylvania,71.7," 6,191,846",Reached 70% fully vaccinated
Illinois,70.4," 7,937,071",Reached 70% fully vaccinated
Florida,68.7,"14,066,615",November 2022
North Carolina,65.3," 6,231,722",November 2022
Nebraska,65.3,"   829,038",November 2022
Arizona,63.9," 2,966,897",November 2022
Texas,62.5,"14,310,639",November 2022
Michigan,61.7," 5,065,781",November 2022
Iowa,63.6,"   872,378",December 2022
Alaska,64.5,"   168,474",December 2022
South Carolina,59.1," 2,136,536",December 2022
Tennessee,55.8," 3,246,182",December 2022
Alaska,63.6,"   164,153",December 2022
Alabama,52.5," 2,110,793",December 2022
Nevada,62.7,"   396,082",December 2022
Kentucky,59,"   778,772",December 2022
Arkansas,56.2,         0,NA
Georgia,56.5,         0,NA
Idaho,55.8,         0,NA
Indiana,57.2,         0,NA
Kansas,64.3,         0,NA
Louisiana,54.7,         0,NA
Missouri,58.1,         0,NA
Mississippi,53.3,         0,NA
Montana,58.4,         0,NA
North Dakota,57.6,         0,NA
Ohio,59.8,         0,NA
Oklahoma,59.5,         0,NA
South Dakota,65,         0,NA
Utah,65.9,         0,NA
Wisconsin,67.4,         0,NA
West Virginia,59.2,         0,NA
Wyoming,52.4,         0,NA
NA,85.6,         0,Reached 70% fully vaccinated
