State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.8,"1,731,580",December 2022
Connecticut,78.7,         0,Reached 70% fully vaccinated
District of Columbia,73.3,         0,Reached 70% fully vaccinated
Hawaii,77.9,         0,Reached 70% fully vaccinated
Maryland,75.8,         0,Reached 70% fully vaccinated
Maine,79,         0,Reached 70% fully vaccinated
New Mexico,70.6,         0,Reached 70% fully vaccinated
Puerto Rico,82.6,         0,Reached 70% fully vaccinated
Vermont,80.8,         0,Reached 70% fully vaccinated
Massachusetts,78.4," 2,946,269",Reached 70% fully vaccinated
Rhode Island,81.9,"   849,470",Reached 70% fully vaccinated
New York,76.4,"13,018,927",Reached 70% fully vaccinated
New Jersey,75.2," 5,733,695",Reached 70% fully vaccinated
Virginia,72.8," 4,177,468",Reached 70% fully vaccinated
California,71.3,"23,780,894",Reached 70% fully vaccinated
Washington,72.2," 4,999,527",Reached 70% fully vaccinated
Florida,66.6,"13,644,201",May 2022
Illinois,68.4," 7,710,267",May 2022
Oregon,69.3,"   697,350",May 2022
Pennsylvania,67.9," 5,779,962",May 2022
Delaware,68.6,"   159,818",May 2022
North Carolina,60.3," 5,722,985",May 2022
Nebraska,63.3,"   807,915",May 2022
Texas,61,"14,025,040",May 2022
Arizona,61.1," 2,825,862",May 2022
Michigan,59.9," 4,923,890",May 2022
Iowa,61.7,"   848,088",May 2022
South Carolina,56.6," 2,055,360",May 2022
Tennessee,54.2," 3,168,391",May 2022
Alaska,61.9,"   155,840",May 2022
Alaska,61.4,"   155,089",May 2022
Alabama,50.8," 2,041,236",May 2022
Kentucky,57.1,"   788,008",May 2022
Nevada,60.4,"   393,301",May 2022
Arkansas,54.1,         0,NA
Colorado,69.9,         0,NA
Georgia,54.4,         0,NA
Idaho,53.8,         0,NA
Indiana,54.6,         0,NA
Kansas,61,         0,NA
Louisiana,53.3,         0,NA
Minnesota,68.9,         0,NA
Missouri,55.7,         0,NA
Mississippi,51.6,         0,NA
Montana,56.5,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.7,         0,NA
Ohio,58.2,         0,NA
Oklahoma,56.8,         0,NA
South Dakota,60.8,         0,NA
Utah,64,         0,NA
Wisconsin,65.2,         0,NA
West Virginia,57.3,         0,NA
Wyoming,51.3,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
