State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.8,"1,456,618",March 2023
Colorado,73,         0,Reached 70% fully vaccinated
Connecticut,82.4,         0,Reached 70% fully vaccinated
District of Columbia,84.5,         0,Reached 70% fully vaccinated
Hawaii,81,         0,Reached 70% fully vaccinated
Maryland,79,         0,Reached 70% fully vaccinated
Maine,82.6,         0,Reached 70% fully vaccinated
Minnesota,71.6,         0,Reached 70% fully vaccinated
New Hampshire,70.5,         0,Reached 70% fully vaccinated
New Mexico,74.5,         0,Reached 70% fully vaccinated
Puerto Rico,86.6,         0,Reached 70% fully vaccinated
Vermont,84.7,         0,Reached 70% fully vaccinated
Massachusetts,83.3," 3,197,770",Reached 70% fully vaccinated
Rhode Island,86.9,"   902,132",Reached 70% fully vaccinated
Delaware,72,"   117,932",Reached 70% fully vaccinated
New Jersey,78.5," 6,015,032",Reached 70% fully vaccinated
New York,80.1,"13,647,693",Reached 70% fully vaccinated
Oregon,71.8,"   672,019",Reached 70% fully vaccinated
Virginia,76," 4,373,274",Reached 70% fully vaccinated
California,74.6,"24,831,538",Reached 70% fully vaccinated
Washington,75.4," 5,217,406",Reached 70% fully vaccinated
Pennsylvania,72.5," 6,266,615",Reached 70% fully vaccinated
Florida,69,"14,116,281",December 2022
Illinois,70.8," 7,976,150",Reached 70% fully vaccinated
North Carolina,66.2," 6,320,037",December 2022
Arizona,65.5," 3,074,852",December 2022
Nebraska,65.8,"   833,451",December 2022
Michigan,62," 5,085,319",December 2022
Texas,62.9,"14,412,041",December 2022
Alaska,64.8,"   168,540",December 2022
Iowa,63.9,"   875,558",December 2022
South Carolina,59.4," 2,146,274",December 2022
Alaska,64.5,"   168,474",December 2022
Tennessee,56," 3,251,904",January 2023
Alabama,52.7," 2,113,205",January 2023
Nevada,63,"   393,949",January 2023
Kentucky,59.2,"   773,767",January 2023
Arkansas,56.5,         0,NA
Georgia,56.7,         0,NA
Idaho,56.1,         0,NA
Indiana,57.5,         0,NA
Kansas,64.7,         0,NA
Louisiana,54.8,         0,NA
Missouri,58.5,         0,NA
Mississippi,53.4,         0,NA
Montana,58.8,         0,NA
North Dakota,58.1,         0,NA
Ohio,60.1,         0,NA
Oklahoma,60,         0,NA
South Dakota,65.5,         0,NA
Utah,66.3,         0,NA
Wisconsin,67.7,         0,NA
West Virginia,59.4,         0,NA
Wyoming,52.7,         0,NA
NA,85.6,         0,Reached 70% fully vaccinated
