State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.1,"1,910,593",November 2022
Colorado,70.2,         0,Reached 70% fully vaccinated
Connecticut,79.1,         0,Reached 70% fully vaccinated
District of Columbia,74.1,         0,Reached 70% fully vaccinated
Hawaii,78.2,         0,Reached 70% fully vaccinated
Maryland,75.5,         0,Reached 70% fully vaccinated
Maine,79.5,         0,Reached 70% fully vaccinated
New Hampshire,70.2,         0,Reached 70% fully vaccinated
New Mexico,71,         0,Reached 70% fully vaccinated
Puerto Rico,82.9,         0,Reached 70% fully vaccinated
Vermont,81.1,         0,Reached 70% fully vaccinated
Massachusetts,78.9," 2,965,927",Reached 70% fully vaccinated
Rhode Island,82.4,"   855,185",Reached 70% fully vaccinated
New York,76.8,"13,093,935",Reached 70% fully vaccinated
New Jersey,75.6," 5,768,813",Reached 70% fully vaccinated
Virginia,73.1," 4,196,350",Reached 70% fully vaccinated
California,72,"24,014,589",Reached 70% fully vaccinated
Washington,72.5," 5,020,185",Reached 70% fully vaccinated
Florida,66.9,"13,708,840",May 2022
Illinois,68.7," 7,749,837",May 2022
Oregon,69.6,"   695,625",May 2022
Pennsylvania,68.3," 5,829,158",May 2022
Delaware,69.1,"   158,299",May 2022
Nebraska,63.5,"   812,733",May 2022
North Carolina,61," 5,795,611",May 2022
Texas,61.4,"14,105,793",May 2022
Arizona,61.5," 2,849,953",June 2022
Michigan,60.1," 4,943,435",June 2022
Iowa,61.9,"   852,104",June 2022
South Carolina,56.6," 2,052,336",June 2022
Tennessee,54.5," 3,184,738",June 2022
Alaska,62.3,"   157,114",June 2022
Alaska,61.7,"   155,791",June 2022
Alabama,51.1," 2,052,670",June 2022
Kentucky,57.3,"   790,456",June 2022
Nevada,60.8,"   396,438",June 2022
Arkansas,54.4,         0,NA
Georgia,54.7,         0,NA
Idaho,54,         0,NA
Indiana,54.8,         0,NA
Kansas,61.4,         0,NA
Louisiana,53.5,         0,NA
Minnesota,69.1,         0,NA
Missouri,56,         0,NA
Mississippi,51.8,         0,NA
Montana,56.7,         0,NA
North Dakota,54.9,         0,NA
Ohio,58.3,         0,NA
Oklahoma,57.2,         0,NA
South Dakota,61.4,         0,NA
Utah,64.2,         0,NA
Wisconsin,65.5,         0,NA
West Virginia,57.5,         0,NA
Wyoming,51.5,         0,NA
NA,84.2,         0,Reached 70% fully vaccinated
