State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.1,"798,983",July 2023
Colorado,71,         0,Reached 70% fully vaccinated
Connecticut,80.2,         0,Reached 70% fully vaccinated
District of Columbia,76.6,         0,Reached 70% fully vaccinated
Hawaii,79.3,         0,Reached 70% fully vaccinated
Maryland,76.6,         0,Reached 70% fully vaccinated
Maine,80.7,         0,Reached 70% fully vaccinated
New Hampshire,71.7,         0,Reached 70% fully vaccinated
New Mexico,72.1,         0,Reached 70% fully vaccinated
Puerto Rico,83.7,         0,Reached 70% fully vaccinated
Vermont,82.1,         0,Reached 70% fully vaccinated
Massachusetts,80.1," 3,021,399",Reached 70% fully vaccinated
Rhode Island,84,"   871,201",Reached 70% fully vaccinated
New Jersey,76.6," 5,832,379",Reached 70% fully vaccinated
New York,77.9,"13,272,600",Reached 70% fully vaccinated
Virginia,73.9," 4,235,705",Reached 70% fully vaccinated
California,73,"24,297,879",Reached 70% fully vaccinated
Oregon,70.3,"   678,980",Reached 70% fully vaccinated
Washington,73.1," 5,056,591",Reached 70% fully vaccinated
Delaware,70.3,"   148,251",Reached 70% fully vaccinated
Illinois,69.2," 7,766,664",August 2022
Pennsylvania,69.8," 5,974,551",August 2022
Florida,67.7,"13,868,794",August 2022
North Carolina,62.7," 5,964,970",August 2022
Nebraska,64.2,"   815,597",August 2022
Texas,62.4,"14,353,927",August 2022
Arizona,62.5," 2,894,847",August 2022
Michigan,60.7," 4,984,493",August 2022
Iowa,62.5,"   856,566",August 2022
South Carolina,57.8," 2,089,506",August 2022
Alaska,62.8,"   161,831",August 2022
Tennessee,55," 3,204,830",August 2022
Alaska,62.9,"   163,204",August 2022
Alabama,51.7," 2,074,681",August 2022
Kentucky,58,"   770,816",August 2022
Nevada,61.5,"   389,108",August 2022
Arkansas,55.1,         0,NA
Georgia,55.5,         0,NA
Idaho,55.9,         0,NA
Indiana,56.5,         0,NA
Kansas,62.7,         0,NA
Louisiana,54,         0,NA
Minnesota,69.8,         0,NA
Missouri,56.8,         0,NA
Mississippi,52.5,         0,NA
Montana,57.4,         0,NA
North Dakota,56.2,         0,NA
Ohio,58.9,         0,NA
Oklahoma,58.1,         0,NA
South Dakota,62.8,         0,NA
Utah,64.9,         0,NA
Wisconsin,66.2,         0,NA
West Virginia,58.2,         0,NA
Wyoming,51.5,         0,NA
NA,84.9,         0,Reached 70% fully vaccinated
