State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.5,"1,924,400",November 2022
Connecticut,78.3,         0,Reached 70% fully vaccinated
District of Columbia,72.7,         0,Reached 70% fully vaccinated
Hawaii,77.7,         0,Reached 70% fully vaccinated
Maryland,74.7,         0,Reached 70% fully vaccinated
Maine,78.7,         0,Reached 70% fully vaccinated
New Mexico,70.3,         0,Reached 70% fully vaccinated
Puerto Rico,82.1,         0,Reached 70% fully vaccinated
Vermont,80.5,         0,Reached 70% fully vaccinated
Massachusetts,78.1," 2,940,537",Reached 70% fully vaccinated
Rhode Island,81.5,"   845,071",Reached 70% fully vaccinated
New York,76.1,"12,966,366",Reached 70% fully vaccinated
New Jersey,74.9," 5,725,401",Reached 70% fully vaccinated
Virginia,72.5," 4,158,615",Reached 70% fully vaccinated
Washington,72," 4,982,523",Reached 70% fully vaccinated
California,71,"23,700,616",Reached 70% fully vaccinated
Illinois,68.1," 7,682,732",April 2022
Florida,66.4,"13,599,809",April 2022
Oregon,69.1,"   699,083",April 2022
Pennsylvania,67.5," 5,750,529",April 2022
Delaware,68.3,"   160,321",April 2022
North Carolina,59.8," 5,675,446",April 2022
Nebraska,62.9,"   801,884",April 2022
Texas,60.7,"13,940,382",April 2022
Michigan,59.7," 4,909,886",April 2022
Arizona,60.8," 2,815,353",April 2022
Iowa,61.5,"   847,421",May 2022
South Carolina,56.5," 2,052,291",May 2022
Tennessee,54," 3,156,095",May 2022
Alaska,61.6,"   155,442",May 2022
Alaska,60.9,"   152,797",May 2022
Alabama,50.6," 2,035,984",May 2022
Kentucky,56.9,"   793,265",May 2022
Nevada,60.2,"   394,254",May 2022
Arkansas,53.9,         0,NA
Colorado,69.7,         0,NA
Georgia,54.1,         0,NA
Idaho,53.6,         0,NA
Indiana,54.4,         0,NA
Kansas,60.8,         0,NA
Louisiana,53.1,         0,NA
Minnesota,68.7,         0,NA
Missouri,55.5,         0,NA
Mississippi,51.4,         0,NA
Montana,56.3,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,68.2,         0,NA
Ohio,58,         0,NA
Oklahoma,56.5,         0,NA
South Dakota,60.4,         0,NA
Utah,63.7,         0,NA
Wisconsin,65,         0,NA
West Virginia,57.1,         0,NA
Wyoming,51,         0,NA
NA,83.8,         0,Reached 70% fully vaccinated
