State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.2,"826,971",July 2023
Colorado,71,         0,Reached 70% fully vaccinated
Connecticut,80.3,         0,Reached 70% fully vaccinated
District of Columbia,76.9,         0,Reached 70% fully vaccinated
Hawaii,79.3,         0,Reached 70% fully vaccinated
Maryland,76.7,         0,Reached 70% fully vaccinated
Maine,80.8,         0,Reached 70% fully vaccinated
New Hampshire,71.8,         0,Reached 70% fully vaccinated
New Mexico,72.3,         0,Reached 70% fully vaccinated
Puerto Rico,83.7,         0,Reached 70% fully vaccinated
Vermont,82.2,         0,Reached 70% fully vaccinated
Massachusetts,80.2," 3,025,003",Reached 70% fully vaccinated
Rhode Island,84.1,"   872,778",Reached 70% fully vaccinated
New Jersey,76.7," 5,837,136",Reached 70% fully vaccinated
New York,78,"13,286,020",Reached 70% fully vaccinated
Virginia,74," 4,247,845",Reached 70% fully vaccinated
California,73,"24,319,409",Reached 70% fully vaccinated
Delaware,70.3,"   147,478",Reached 70% fully vaccinated
Oregon,70.4,"   679,526",Reached 70% fully vaccinated
Washington,73.2," 5,061,228",Reached 70% fully vaccinated
Illinois,69.2," 7,775,517",August 2022
Pennsylvania,69.9," 5,985,292",August 2022
Florida,67.8,"13,883,946",August 2022
North Carolina,62.9," 5,979,972",August 2022
Nebraska,64.2,"   815,569",August 2022
Texas,62.5,"14,378,510",August 2022
Arizona,62.6," 2,900,358",August 2022
Michigan,60.7," 4,985,871",August 2022
Iowa,62.6,"   856,497",August 2022
South Carolina,57.9," 2,092,786",August 2022
Alaska,62.9,"   161,963",August 2022
Tennessee,55.1," 3,207,797",August 2022
Alaska,62.9,"   163,228",August 2022
Alabama,51.8," 2,078,454",August 2022
Kentucky,58,"   771,326",September 2022
Nevada,61.6,"   389,426",September 2022
Arkansas,55.2,         0,NA
Georgia,55.6,         0,NA
Idaho,56,         0,NA
Indiana,56.6,         0,NA
Kansas,62.8,         0,NA
Louisiana,54.1,         0,NA
Minnesota,69.9,         0,NA
Missouri,56.9,         0,NA
Mississippi,52.5,         0,NA
Montana,57.4,         0,NA
North Dakota,56.2,         0,NA
Ohio,59,         0,NA
Oklahoma,58.2,         0,NA
South Dakota,62.8,         0,NA
Utah,65,         0,NA
Wisconsin,66.3,         0,NA
West Virginia,58.3,         0,NA
Wyoming,51.5,         0,NA
NA,84.9,         0,Reached 70% fully vaccinated
