State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.1,"1,926,947",November 2022
Colorado,70.2,         0,Reached 70% fully vaccinated
Connecticut,79.1,         0,Reached 70% fully vaccinated
District of Columbia,74,         0,Reached 70% fully vaccinated
Hawaii,78.2,         0,Reached 70% fully vaccinated
Maryland,75.5,         0,Reached 70% fully vaccinated
Maine,79.5,         0,Reached 70% fully vaccinated
New Hampshire,70.1,         0,Reached 70% fully vaccinated
New Mexico,71,         0,Reached 70% fully vaccinated
Puerto Rico,82.9,         0,Reached 70% fully vaccinated
Vermont,81.1,         0,Reached 70% fully vaccinated
Massachusetts,78.9," 2,964,589",Reached 70% fully vaccinated
Rhode Island,82.4,"   854,856",Reached 70% fully vaccinated
New York,76.8,"13,089,496",Reached 70% fully vaccinated
New Jersey,75.5," 5,780,085",Reached 70% fully vaccinated
Virginia,73.1," 4,194,720",Reached 70% fully vaccinated
California,72,"24,009,946",Reached 70% fully vaccinated
Washington,72.5," 5,019,104",Reached 70% fully vaccinated
Florida,66.9,"13,704,887",May 2022
Illinois,68.7," 7,744,663",May 2022
Oregon,69.6,"   696,302",May 2022
Pennsylvania,68.3," 5,828,859",May 2022
Delaware,69,"   158,269",May 2022
Nebraska,63.5,"   812,495",May 2022
North Carolina,61," 5,790,528",May 2022
Texas,61.4,"14,101,203",May 2022
Arizona,61.5," 2,848,432",May 2022
Michigan,60.1," 4,941,502",May 2022
Iowa,61.9,"   851,887",June 2022
South Carolina,56.6," 2,052,495",June 2022
Tennessee,54.5," 3,184,079",June 2022
Alaska,62.2,"   157,114",June 2022
Alaska,61.7,"   155,685",June 2022
Alabama,51.1," 2,052,219",June 2022
Kentucky,57.3,"   790,311",June 2022
Nevada,60.7,"   396,474",June 2022
Arkansas,54.3,         0,NA
Georgia,54.7,         0,NA
Idaho,54,         0,NA
Indiana,54.8,         0,NA
Kansas,61.3,         0,NA
Louisiana,53.4,         0,NA
Minnesota,69.1,         0,NA
Missouri,56,         0,NA
Mississippi,51.8,         0,NA
Montana,56.7,         0,NA
North Dakota,54.9,         0,NA
Ohio,58.3,         0,NA
Oklahoma,57.2,         0,NA
South Dakota,61.3,         0,NA
Utah,64.2,         0,NA
Wisconsin,65.5,         0,NA
West Virginia,57.5,         0,NA
Wyoming,51.5,         0,NA
NA,84.2,         0,Reached 70% fully vaccinated
