State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.4,"1,681,254",December 2022
Colorado,70.4,         0,Reached 70% fully vaccinated
Connecticut,79.5,         0,Reached 70% fully vaccinated
District of Columbia,78,         0,Reached 70% fully vaccinated
Hawaii,78.4,         0,Reached 70% fully vaccinated
Maryland,75.9,         0,Reached 70% fully vaccinated
Maine,79.8,         0,Reached 70% fully vaccinated
New Hampshire,70.8,         0,Reached 70% fully vaccinated
New Mexico,71.4,         0,Reached 70% fully vaccinated
Puerto Rico,83.2,         0,Reached 70% fully vaccinated
Vermont,81.4,         0,Reached 70% fully vaccinated
Massachusetts,79.3," 2,983,270",Reached 70% fully vaccinated
Rhode Island,82.9,"   859,723",Reached 70% fully vaccinated
New Jersey,75.9," 5,798,523",Reached 70% fully vaccinated
New York,77.2,"13,148,222",Reached 70% fully vaccinated
Virginia,73.5," 4,214,358",Reached 70% fully vaccinated
California,72.4,"24,149,997",Reached 70% fully vaccinated
Washington,72.7," 5,034,127",Reached 70% fully vaccinated
Illinois,69.1," 7,796,055",June 2022
Oregon,69.8,"   690,109",June 2022
Delaware,69.4,"   156,248",June 2022
Florida,67.2,"13,754,246",June 2022
Pennsylvania,68.7," 5,870,259",June 2022
North Carolina,61.6," 5,851,704",June 2022
Nebraska,63.7,"   815,370",June 2022
Michigan,60.3," 4,959,175",June 2022
Texas,61.7,"14,177,637",June 2022
Arizona,61.8," 2,862,701",June 2022
Iowa,62.1,"   853,665",June 2022
Alaska,62.6,"   162,453",June 2022
South Carolina,57.1," 2,071,931",June 2022
Tennessee,54.6," 3,190,798",June 2022
Alaska,62,"   156,191",June 2022
Alabama,51.2," 2,059,342",June 2022
Kentucky,57.5,"   788,112",July 2022
Nevada,61,"   395,008",July 2022
Arkansas,54.6,         0,NA
Georgia,54.9,         0,NA
Idaho,54.7,         0,NA
Indiana,55,         0,NA
Kansas,61.7,         0,NA
Louisiana,53.6,         0,NA
Minnesota,69.3,         0,NA
Missouri,56.2,         0,NA
Mississippi,51.9,         0,NA
Montana,56.9,         0,NA
North Dakota,55.7,         0,NA
Ohio,58.8,         0,NA
Oklahoma,57.5,         0,NA
South Dakota,61.8,         0,NA
Utah,64.4,         0,NA
Wisconsin,65.7,         0,NA
West Virginia,57.7,         0,NA
Wyoming,51,         0,NA
NA,84.4,         0,Reached 70% fully vaccinated
