State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67,"888,560",June 2023
Colorado,70.9,         0,Reached 70% fully vaccinated
Connecticut,80.2,         0,Reached 70% fully vaccinated
District of Columbia,76.3,         0,Reached 70% fully vaccinated
Hawaii,79.1,         0,Reached 70% fully vaccinated
Maryland,76.5,         0,Reached 70% fully vaccinated
Maine,80.6,         0,Reached 70% fully vaccinated
New Hampshire,71.7,         0,Reached 70% fully vaccinated
New Mexico,72.1,         0,Reached 70% fully vaccinated
Puerto Rico,83.7,         0,Reached 70% fully vaccinated
Vermont,82,         0,Reached 70% fully vaccinated
Massachusetts,80.1," 3,019,182",Reached 70% fully vaccinated
Rhode Island,83.8,"   869,672",Reached 70% fully vaccinated
New Jersey,76.5," 5,827,058",Reached 70% fully vaccinated
New York,77.9,"13,259,764",Reached 70% fully vaccinated
Virginia,73.9," 4,236,020",Reached 70% fully vaccinated
California,72.9,"24,277,425",Reached 70% fully vaccinated
Oregon,70.3,"   680,117",Reached 70% fully vaccinated
Washington,73," 5,051,888",Reached 70% fully vaccinated
Delaware,70.2,"   126,786",Reached 70% fully vaccinated
Illinois,69.1," 7,762,326",August 2022
Pennsylvania,69.7," 5,963,908",August 2022
Florida,67.7,"13,855,572",August 2022
North Carolina,62.6," 5,952,739",August 2022
Nebraska,64.1,"   814,992",August 2022
Texas,62.4,"14,333,802",August 2022
Arizona,62.5," 2,891,186",August 2022
Michigan,60.7," 4,983,601",August 2022
Iowa,62.5,"   856,870",August 2022
South Carolina,57.7," 2,088,173",August 2022
Alaska,62.8,"   161,632",August 2022
Tennessee,55," 3,202,752",August 2022
Alaska,62.8,"   163,117",August 2022
Alabama,51.6," 2,072,208",August 2022
Kentucky,57.9,"   782,799",August 2022
Nevada,61.5,"   389,127",August 2022
Arkansas,55.1,         0,NA
Georgia,55.5,         0,NA
Idaho,55.9,         0,NA
Indiana,56.5,         0,NA
Kansas,62.6,         0,NA
Louisiana,54,         0,NA
Minnesota,69.8,         0,NA
Missouri,56.7,         0,NA
Mississippi,52.3,         0,NA
Montana,57.4,         0,NA
North Dakota,56.1,         0,NA
Ohio,58.8,         0,NA
Oklahoma,58,         0,NA
South Dakota,62.7,         0,NA
Utah,64.8,         0,NA
Wisconsin,66.2,         0,NA
West Virginia,58.2,         0,NA
Wyoming,51.4,         0,NA
NA,84.9,         0,Reached 70% fully vaccinated
