State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,67.7,"951,863",May 2023
Colorado,71.7,         0,Reached 70% fully vaccinated
Connecticut,80.9,         0,Reached 70% fully vaccinated
District of Columbia,79.3,         0,Reached 70% fully vaccinated
Hawaii,79.8,         0,Reached 70% fully vaccinated
Maryland,77.5,         0,Reached 70% fully vaccinated
Maine,81.4,         0,Reached 70% fully vaccinated
Minnesota,70.5,         0,Reached 70% fully vaccinated
New Hampshire,72.6,         0,Reached 70% fully vaccinated
New Mexico,72.9,         0,Reached 70% fully vaccinated
Puerto Rico,84.8,         0,Reached 70% fully vaccinated
Vermont,83,         0,Reached 70% fully vaccinated
Massachusetts,81," 3,062,521",Reached 70% fully vaccinated
Rhode Island,85.1,"   883,555",Reached 70% fully vaccinated
New York,78.6,"13,389,822",Reached 70% fully vaccinated
New Jersey,77.2," 5,872,788",Reached 70% fully vaccinated
Virginia,74.8," 4,289,205",Reached 70% fully vaccinated
California,73.6,"24,507,696",Reached 70% fully vaccinated
Delaware,71,"   136,789",Reached 70% fully vaccinated
Washington,73.9," 5,111,164",Reached 70% fully vaccinated
Oregon,70.8,"   671,400",Reached 70% fully vaccinated
Illinois,69.7," 7,849,799",October 2022
Pennsylvania,70.7," 6,071,937",Reached 70% fully vaccinated
Florida,68.3,"13,977,278",October 2022
North Carolina,63.7," 6,065,975",October 2022
Nebraska,64.8,"   823,047",October 2022
Texas,62.1,"14,242,346",October 2022
Arizona,63.2," 2,928,484",October 2022
Michigan,61.2," 5,017,503",October 2022
Iowa,63,"   861,673",October 2022
Alaska,63.5,"   163,679",October 2022
South Carolina,58.4," 2,112,599",October 2022
Tennessee,55.5," 3,227,688",October 2022
Alaska,63.2,"   162,528",October 2022
Alabama,52.2," 2,098,399",October 2022
Nevada,62.1,"   388,785",November 2022
Kentucky,58.5,"   770,858",November 2022
Arkansas,55.7,         0,NA
Georgia,56.1,         0,NA
Idaho,55.2,         0,NA
Indiana,56.9,         0,NA
Kansas,63.5,         0,NA
Louisiana,54.4,         0,NA
Missouri,57.4,         0,NA
Mississippi,53,         0,NA
Montana,57.9,         0,NA
North Dakota,56.8,         0,NA
Ohio,59.4,         0,NA
Oklahoma,58.7,         0,NA
South Dakota,63.9,         0,NA
Utah,65.5,         0,NA
Wisconsin,66.7,         0,NA
West Virginia,58.7,         0,NA
Wyoming,51.9,         0,NA
NA,85.2,         0,Reached 70% fully vaccinated
