State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.6,"1,678,011",December 2022
Connecticut,78.5,         0,Reached 70% fully vaccinated
District of Columbia,73,         0,Reached 70% fully vaccinated
Hawaii,77.8,         0,Reached 70% fully vaccinated
Maryland,75,         0,Reached 70% fully vaccinated
Maine,78.9,         0,Reached 70% fully vaccinated
New Mexico,70.4,         0,Reached 70% fully vaccinated
Puerto Rico,82.2,         0,Reached 70% fully vaccinated
Vermont,80.7,         0,Reached 70% fully vaccinated
Massachusetts,78.2," 2,941,795",Reached 70% fully vaccinated
Rhode Island,81.7,"   847,458",Reached 70% fully vaccinated
New York,76.3,"12,994,085",Reached 70% fully vaccinated
New Jersey,75," 5,719,461",Reached 70% fully vaccinated
Virginia,72.6," 4,169,430",Reached 70% fully vaccinated
California,71.2,"23,740,545",Reached 70% fully vaccinated
Washington,72.1," 4,988,882",Reached 70% fully vaccinated
Illinois,68.3," 7,699,748",May 2022
Oregon,69.2,"   696,566",May 2022
Pennsylvania,67.7," 5,764,268",May 2022
Florida,66.5,"13,627,472",May 2022
Delaware,68.4,"   158,880",May 2022
North Carolina,60.1," 5,700,080",May 2022
Nebraska,63.2,"   807,229",May 2022
Texas,60.9,"13,986,576",May 2022
Arizona,61," 2,821,555",May 2022
Michigan,59.8," 4,918,152",May 2022
Iowa,61.6,"   846,342",May 2022
South Carolina,56.5," 2,054,481",May 2022
Tennessee,54.1," 3,160,701",May 2022
Alaska,61.8,"   156,285",May 2022
Alaska,61.1,"   153,604",May 2022
Alabama,50.7," 2,039,364",May 2022
Kentucky,57.1,"   788,651",May 2022
Nevada,60.3,"   393,089",May 2022
Arkansas,54,         0,NA
Colorado,69.8,         0,NA
Georgia,54.3,         0,NA
Idaho,53.7,         0,NA
Indiana,54.6,         0,NA
Kansas,60.9,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.8,         0,NA
Missouri,55.6,         0,NA
Mississippi,51.5,         0,NA
Montana,56.4,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.5,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.7,         0,NA
South Dakota,60.6,         0,NA
Utah,63.9,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.2,         0,NA
Wyoming,51.1,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
