State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,63.3,"5,055,205",June 2022
Vermont,79," 12,430",Reached 70% fully vaccinated
Maine,77.2," 21,705",Reached 70% fully vaccinated
Puerto Rico,78.6," 61,926",Reached 70% fully vaccinated
Rhode Island,78.2," 23,605",Reached 70% fully vaccinated
Connecticut,76.1," 59,851",Reached 70% fully vaccinated
Massachusetts,75.9,"112,944",Reached 70% fully vaccinated
New York,73.5,"401,545",Reached 70% fully vaccinated
New Jersey,72,"162,741",Reached 70% fully vaccinated
Maryland,72.1,"117,117",Reached 70% fully vaccinated
Hawaii,75.5,"172,251",Reached 70% fully vaccinated
Virginia,70.2,"206,985",Reached 70% fully vaccinated
Washington,69.6,"144,275",February 2022
District of Columbia,69.5," 15,493",February 2022
California,68.3,"972,576",March 2022
New Hampshire,68.4," 19,685",March 2022
New Mexico,67.9," 40,453",March 2022
Colorado,67.8,"108,785",March 2022
Oregon,67.5," 49,877",April 2022
Minnesota,66.7," 83,111",April 2022
Delaware,65.7," 17,297",April 2022
Pennsylvania,65.2,"214,814",May 2022
Illinois,65.4,"186,294",May 2022
Florida,64.7,"338,323",May 2022
Wisconsin,63.1," 82,104",July 2022
Nebraska,61.2," 32,266",July 2022
Utah,60.2," 55,356",July 2022
Alaska,58.1," 14,674",August 2022
Kansas,58.6," 55,928",August 2022
Nevada,58," 55,221",August 2022
South Dakota,58.5," 14,872",August 2022
Arizona,58.4,"117,157",September 2022
Texas,58.3,"469,299",September 2022
Iowa,60," 42,949",September 2022
North Carolina,58,"157,399",September 2022
Wyoming,49.6," 12,934",November 2022
Georgia,52.5,"195,795",November 2022
South Carolina,54.5," 83,706",November 2022
Ohio,56.4,"164,018",November 2022
Michigan,57.8,"124,694",November 2022
Oklahoma,54.7," 60,840",November 2022
Kentucky,55.3," 58,743",December 2022
North Dakota,53.7," 10,487",January 2023
Mississippi,49.7," 49,742",January 2023
Arkansas,52.4," 40,670",February 2023
Montana,55," 11,969",March 2023
Missouri,54.1," 71,689",March 2023
West Virginia,55.9," 18,332",March 2023
Tennessee,52.4," 86,730",March 2023
Louisiana,51.4," 62,296",March 2023
Alabama,49," 74,191",March 2023
Idaho,47.6," 25,980",April 2023
Indiana,52.9," 69,129",May 2023
