State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,68.6,"1,601,653",February 2023
Colorado,72.8,         0,Reached 70% fully vaccinated
Connecticut,82.2,         0,Reached 70% fully vaccinated
District of Columbia,83.6,         0,Reached 70% fully vaccinated
Hawaii,80.8,         0,Reached 70% fully vaccinated
Maryland,78.8,         0,Reached 70% fully vaccinated
Maine,82.4,         0,Reached 70% fully vaccinated
Minnesota,71.4,         0,Reached 70% fully vaccinated
New Hampshire,70.5,         0,Reached 70% fully vaccinated
New Mexico,74.2,         0,Reached 70% fully vaccinated
Puerto Rico,86.4,         0,Reached 70% fully vaccinated
Vermont,84.4,         0,Reached 70% fully vaccinated
Massachusetts,82.9," 3,174,894",Reached 70% fully vaccinated
Rhode Island,86.7,"   899,586",Reached 70% fully vaccinated
Delaware,72,"   124,390",Reached 70% fully vaccinated
New York,79.8,"13,605,620",Reached 70% fully vaccinated
New Jersey,78.3," 6,007,301",Reached 70% fully vaccinated
Oregon,71.6,"   673,645",Reached 70% fully vaccinated
Virginia,75.7," 4,352,228",Reached 70% fully vaccinated
California,74.4,"24,780,268",Reached 70% fully vaccinated
Washington,75.2," 5,204,179",Reached 70% fully vaccinated
Pennsylvania,72.1," 6,231,458",Reached 70% fully vaccinated
Florida,68.9,"14,092,443",December 2022
Illinois,70.7," 7,961,984",Reached 70% fully vaccinated
North Carolina,65.8," 6,282,110",December 2022
Arizona,65.4," 3,068,891",December 2022
Nebraska,65.6,"   832,188",December 2022
Michigan,61.9," 5,077,478",December 2022
Texas,62.7,"14,386,209",December 2022
Iowa,63.8,"   873,907",December 2022
Alaska,64.7,"   168,358",December 2022
South Carolina,59.3," 2,142,658",December 2022
Alaska,64.4,"   168,383",December 2022
Tennessee,56," 3,251,323",December 2022
Alabama,52.6," 2,110,373",December 2022
Nevada,62.9,"   396,389",December 2022
Kentucky,59.1,"   776,417",December 2022
Arkansas,56.3,         0,NA
Georgia,56.7,         0,NA
Idaho,56,         0,NA
Indiana,57.3,         0,NA
Kansas,64.5,         0,NA
Louisiana,54.8,         0,NA
Missouri,58.3,         0,NA
Mississippi,53.4,         0,NA
Montana,58.6,         0,NA
North Dakota,57.9,         0,NA
Ohio,60,         0,NA
Oklahoma,59.8,         0,NA
South Dakota,65.3,         0,NA
Utah,66.1,         0,NA
Wisconsin,67.6,         0,NA
West Virginia,59.3,         0,NA
Wyoming,52.6,         0,NA
NA,85.6,         0,Reached 70% fully vaccinated
