State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,69,"599,301",June 2023
Colorado,73.2,         0,Reached 70% fully vaccinated
Connecticut,82.7,         0,Reached 70% fully vaccinated
District of Columbia,85.2,         0,Reached 70% fully vaccinated
Hawaii,81.2,         0,Reached 70% fully vaccinated
Maryland,79.3,         0,Reached 70% fully vaccinated
Maine,83,         0,Reached 70% fully vaccinated
Minnesota,71.8,         0,Reached 70% fully vaccinated
New Hampshire,71.5,         0,Reached 70% fully vaccinated
New Mexico,74.8,         0,Reached 70% fully vaccinated
Puerto Rico,86.7,         0,Reached 70% fully vaccinated
Vermont,85.2,         0,Reached 70% fully vaccinated
Massachusetts,83.7," 3,219,214",Reached 70% fully vaccinated
Delaware,72.9,"   113,793",Reached 70% fully vaccinated
Rhode Island,87.3,"   906,296",Reached 70% fully vaccinated
New Jersey,78.8," 6,038,369",Reached 70% fully vaccinated
New York,80.4,"13,703,453",Reached 70% fully vaccinated
Oregon,72.1,"   667,181",Reached 70% fully vaccinated
Virginia,76.3," 4,386,016",Reached 70% fully vaccinated
California,74.3,"24,585,454",Reached 70% fully vaccinated
Pennsylvania,72.9," 6,302,313",Reached 70% fully vaccinated
Washington,75.7," 5,235,662",Reached 70% fully vaccinated
Florida,69.2,"14,150,987",January 2023
Illinois,71," 7,993,230",Reached 70% fully vaccinated
North Carolina,66.7," 6,365,567",January 2023
Arizona,65.8," 3,081,417",January 2023
Nebraska,66,"   833,695",January 2023
Michigan,62.1," 5,095,343",January 2023
Texas,63,"14,444,227",January 2023
Alaska,64.9,"   168,751",January 2023
Iowa,64.1,"   876,312",January 2023
Alaska,64.8,"   168,540",January 2023
South Carolina,59.7," 2,151,306",January 2023
Tennessee,56.1," 3,255,151",January 2023
Alabama,53," 2,124,386",January 2023
Nevada,63.5,"   392,913",February 2023
Kentucky,59.4,"   767,536",February 2023
Arkansas,56.7,         0,NA
Georgia,57,         0,NA
Idaho,56.3,         0,NA
Indiana,57.6,         0,NA
Kansas,65,         0,NA
Louisiana,54.9,         0,NA
Missouri,58.8,         0,NA
Mississippi,53.5,         0,NA
Montana,58.9,         0,NA
North Dakota,58.4,         0,NA
Ohio,60.2,         0,NA
Oklahoma,60.2,         0,NA
South Dakota,65.9,         0,NA
Utah,66.4,         0,NA
Wisconsin,67.9,         0,NA
West Virginia,59.5,         0,NA
Wyoming,52.9,         0,NA
NA,85.8,         0,Reached 70% fully vaccinated
