State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66.7,"1,353,997",February 2023
Colorado,70.6,         0,Reached 70% fully vaccinated
Connecticut,79.9,         0,Reached 70% fully vaccinated
District of Columbia,78.7,         0,Reached 70% fully vaccinated
Hawaii,78.7,         0,Reached 70% fully vaccinated
Maryland,76.2,         0,Reached 70% fully vaccinated
Maine,80.2,         0,Reached 70% fully vaccinated
New Hampshire,71.2,         0,Reached 70% fully vaccinated
New Mexico,71.7,         0,Reached 70% fully vaccinated
Puerto Rico,83.4,         0,Reached 70% fully vaccinated
Vermont,81.7,         0,Reached 70% fully vaccinated
Massachusetts,79.7," 3,002,636",Reached 70% fully vaccinated
Rhode Island,83.4,"   865,047",Reached 70% fully vaccinated
New Jersey,76.2," 5,808,768",Reached 70% fully vaccinated
New York,77.5,"13,198,504",Reached 70% fully vaccinated
Virginia,73.8," 4,233,884",Reached 70% fully vaccinated
California,72.7,"24,219,618",Reached 70% fully vaccinated
Washington,73," 5,049,623",Reached 70% fully vaccinated
Delaware,69.8,"   130,938",July 2022
Illinois,68.9," 7,760,469",July 2022
Oregon,70,"   685,069",Reached 70% fully vaccinated
Florida,67.4,"13,805,634",July 2022
Pennsylvania,69.2," 5,914,907",July 2022
North Carolina,62.1," 5,906,762",July 2022
Nebraska,63.8,"   810,550",July 2022
Michigan,60.5," 4,970,278",July 2022
Texas,62,"14,242,676",July 2022
Arizona,62.1," 2,874,251",July 2022
Iowa,62.3,"   855,294",July 2022
Alaska,62.8,"   163,064",July 2022
South Carolina,57.4," 2,081,753",July 2022
Tennessee,54.8," 3,199,224",July 2022
Alaska,62.4,"   157,327",July 2022
Alabama,51.4," 2,066,296",July 2022
Nevada,61.2,"   392,930",July 2022
Kentucky,57.7,"   784,230",July 2022
Arkansas,54.8,         0,NA
Georgia,55.1,         0,NA
Idaho,55.7,         0,NA
Indiana,55.3,         0,NA
Kansas,62,         0,NA
Louisiana,53.8,         0,NA
Minnesota,69.5,         0,NA
Missouri,56.4,         0,NA
Mississippi,52.1,         0,NA
Montana,57.1,         0,NA
North Dakota,55.9,         0,NA
Ohio,59,         0,NA
Oklahoma,57.7,         0,NA
South Dakota,62.2,         0,NA
Utah,64.6,         0,NA
Wisconsin,65.9,         0,NA
West Virginia,57.9,         0,NA
Wyoming,51.2,         0,NA
NA,84.5,         0,Reached 70% fully vaccinated
