State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.4,"2,104,479",November 2022
Connecticut,78.2,         0,Reached 70% fully vaccinated
District of Columbia,72.2,         0,Reached 70% fully vaccinated
Hawaii,77.7,         0,Reached 70% fully vaccinated
Maryland,74.5,         0,Reached 70% fully vaccinated
Maine,78.6,         0,Reached 70% fully vaccinated
New Mexico,70.2,         0,Reached 70% fully vaccinated
Puerto Rico,82,         0,Reached 70% fully vaccinated
Vermont,80.4,         0,Reached 70% fully vaccinated
Massachusetts,78," 2,940,560",Reached 70% fully vaccinated
Rhode Island,81.4,"   844,262",Reached 70% fully vaccinated
New York,76,"12,955,490",Reached 70% fully vaccinated
New Jersey,74.8," 5,694,444",Reached 70% fully vaccinated
Virginia,72.4," 4,158,238",Reached 70% fully vaccinated
Washington,71.9," 4,975,869",Reached 70% fully vaccinated
California,71,"23,684,502",Reached 70% fully vaccinated
Illinois,68," 7,674,056",April 2022
Florida,66.3,"13,588,831",April 2022
Oregon,69.1,"   699,863",April 2022
Pennsylvania,67.4," 5,743,021",April 2022
Delaware,68.2,"   161,117",April 2022
North Carolina,59.8," 5,671,291",April 2022
Nebraska,62.9,"   802,036",April 2022
Texas,60.6,"13,919,286",April 2022
Michigan,59.6," 4,905,426",April 2022
Arizona,60.6," 2,801,215",April 2022
Iowa,61.4,"   847,934",April 2022
South Carolina,56.4," 2,053,930",April 2022
Tennessee,53.9," 3,154,038",April 2022
Alaska,61.5,"   155,314",May 2022
Alaska,60.9,"   153,129",May 2022
Alabama,50.6," 2,034,054",May 2022
Kentucky,56.9,"   792,777",May 2022
Nevada,60.1,"   396,287",May 2022
Arkansas,53.9,         0,NA
Colorado,69.6,         0,NA
Georgia,54.1,         0,NA
Idaho,53.5,         0,NA
Indiana,54.4,         0,NA
Kansas,60.7,         0,NA
Louisiana,53,         0,NA
Minnesota,68.6,         0,NA
Missouri,55.5,         0,NA
Mississippi,51.3,         0,NA
Montana,56.3,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,67.1,         0,NA
Ohio,57.9,         0,NA
Oklahoma,56.4,         0,NA
South Dakota,60.3,         0,NA
Utah,63.6,         0,NA
Wisconsin,65,         0,NA
West Virginia,57.1,         0,NA
Wyoming,50.9,         0,NA
NA,83.8,         0,Reached 70% fully vaccinated
