State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.5,"1,876,659",December 2022
Connecticut,78.3,         0,Reached 70% fully vaccinated
District of Columbia,72.8,         0,Reached 70% fully vaccinated
Hawaii,77.7,         0,Reached 70% fully vaccinated
Maryland,74.7,         0,Reached 70% fully vaccinated
Maine,78.7,         0,Reached 70% fully vaccinated
New Mexico,70.3,         0,Reached 70% fully vaccinated
Puerto Rico,82.1,         0,Reached 70% fully vaccinated
Vermont,80.5,         0,Reached 70% fully vaccinated
Massachusetts,78.1," 2,939,335",Reached 70% fully vaccinated
Rhode Island,81.5,"   845,271",Reached 70% fully vaccinated
New York,76.1,"12,967,367",Reached 70% fully vaccinated
New Jersey,74.9," 5,726,854",Reached 70% fully vaccinated
Virginia,72.5," 4,160,000",Reached 70% fully vaccinated
Washington,72," 4,982,446",Reached 70% fully vaccinated
California,71.1,"23,705,420",Reached 70% fully vaccinated
Illinois,68.2," 7,687,951",April 2022
Florida,66.4,"13,603,687",April 2022
Oregon,69.1,"   698,369",April 2022
Pennsylvania,67.5," 5,749,233",April 2022
Delaware,68.3,"   160,010",April 2022
North Carolina,59.8," 5,676,862",April 2022
Nebraska,62.9,"   801,853",April 2022
Texas,60.7,"13,944,621",April 2022
Michigan,59.7," 4,911,299",April 2022
Arizona,60.9," 2,816,601",May 2022
Iowa,61.5,"   846,852",May 2022
South Carolina,56.5," 2,052,214",May 2022
Tennessee,54," 3,156,039",May 2022
Alaska,61.6,"   155,514",May 2022
Alaska,61,"   153,275",May 2022
Alabama,50.6," 2,035,508",May 2022
Kentucky,57,"   793,624",May 2022
Nevada,60.2,"   393,802",May 2022
Arkansas,53.9,         0,NA
Colorado,69.7,         0,NA
Georgia,54.1,         0,NA
Idaho,53.6,         0,NA
Indiana,54.5,         0,NA
Kansas,60.8,         0,NA
Louisiana,53.1,         0,NA
Minnesota,68.7,         0,NA
Missouri,55.5,         0,NA
Mississippi,51.4,         0,NA
Montana,56.3,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,68.2,         0,NA
Ohio,58,         0,NA
Oklahoma,56.5,         0,NA
South Dakota,60.4,         0,NA
Utah,63.7,         0,NA
Wisconsin,65,         0,NA
West Virginia,57.1,         0,NA
Wyoming,51,         0,NA
NA,83.9,         0,Reached 70% fully vaccinated
