State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.4,"2,055,438",November 2022
Connecticut,78.3,         0,Reached 70% fully vaccinated
District of Columbia,72.6,         0,Reached 70% fully vaccinated
Hawaii,77.7,         0,Reached 70% fully vaccinated
Maryland,74.6,         0,Reached 70% fully vaccinated
Maine,78.7,         0,Reached 70% fully vaccinated
New Mexico,70.2,         0,Reached 70% fully vaccinated
Puerto Rico,82,         0,Reached 70% fully vaccinated
Vermont,80.4,         0,Reached 70% fully vaccinated
Massachusetts,78," 2,941,501",Reached 70% fully vaccinated
Rhode Island,81.4,"   844,389",Reached 70% fully vaccinated
New York,76,"12,957,673",Reached 70% fully vaccinated
New Jersey,74.8," 5,695,468",Reached 70% fully vaccinated
Virginia,72.4," 4,159,228",Reached 70% fully vaccinated
Washington,71.9," 4,977,699",Reached 70% fully vaccinated
California,71,"23,689,116",Reached 70% fully vaccinated
Illinois,68.1," 7,680,326",April 2022
Florida,66.3,"13,591,276",April 2022
Oregon,69.1,"   699,471",April 2022
Pennsylvania,67.5," 5,744,640",April 2022
Delaware,68.2,"   160,902",April 2022
North Carolina,59.8," 5,671,918",April 2022
Nebraska,62.9,"   801,827",April 2022
Texas,60.6,"13,923,369",April 2022
Michigan,59.7," 4,905,613",April 2022
Arizona,60.8," 2,812,793",April 2022
Iowa,61.5,"   847,614",April 2022
South Carolina,56.4," 2,053,612",April 2022
Tennessee,53.9," 3,154,235",April 2022
Alaska,61.6,"   155,508",May 2022
Alaska,60.9,"   152,822",May 2022
Alabama,50.6," 2,034,498",May 2022
Kentucky,56.9,"   792,721",May 2022
Nevada,60.1,"   396,121",May 2022
Arkansas,53.9,         0,NA
Colorado,69.7,         0,NA
Georgia,54.1,         0,NA
Idaho,53.5,         0,NA
Indiana,54.4,         0,NA
Kansas,60.7,         0,NA
Louisiana,53.1,         0,NA
Minnesota,68.6,         0,NA
Missouri,55.5,         0,NA
Mississippi,51.4,         0,NA
Montana,56.3,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,67.2,         0,NA
Ohio,58,         0,NA
Oklahoma,56.4,         0,NA
South Dakota,60.4,         0,NA
Utah,63.7,         0,NA
Wisconsin,65,         0,NA
West Virginia,57.1,         0,NA
Wyoming,51,         0,NA
NA,83.8,         0,Reached 70% fully vaccinated
