State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.4,"2,017,956",November 2022
Connecticut,78.3,         0,Reached 70% fully vaccinated
District of Columbia,72.6,         0,Reached 70% fully vaccinated
Hawaii,77.7,         0,Reached 70% fully vaccinated
Maryland,74.6,         0,Reached 70% fully vaccinated
Maine,78.7,         0,Reached 70% fully vaccinated
New Mexico,70.2,         0,Reached 70% fully vaccinated
Puerto Rico,82,         0,Reached 70% fully vaccinated
Vermont,80.5,         0,Reached 70% fully vaccinated
Massachusetts,78.1," 2,943,647",Reached 70% fully vaccinated
Rhode Island,81.4,"   844,617",Reached 70% fully vaccinated
New York,76.1,"12,960,725",Reached 70% fully vaccinated
New Jersey,74.8," 5,696,775",Reached 70% fully vaccinated
Virginia,72.5," 4,156,180",Reached 70% fully vaccinated
Washington,72," 4,979,299",Reached 70% fully vaccinated
California,71,"23,692,820",Reached 70% fully vaccinated
Illinois,68.1," 7,685,445",April 2022
Florida,66.4,"13,594,733",April 2022
Oregon,69.1,"   698,796",April 2022
Pennsylvania,67.5," 5,747,974",April 2022
Delaware,68.2,"   160,787",April 2022
North Carolina,59.8," 5,672,753",April 2022
Nebraska,62.9,"   802,164",April 2022
Texas,60.7,"13,932,663",April 2022
Michigan,59.7," 4,906,475",April 2022
Arizona,60.8," 2,813,634",April 2022
Iowa,61.5,"   847,750",April 2022
South Carolina,56.4," 2,053,144",May 2022
Tennessee,53.9," 3,154,948",May 2022
Alaska,61.6,"   155,465",May 2022
Alaska,60.9,"   152,975",May 2022
Alabama,50.6," 2,034,752",May 2022
Kentucky,56.9,"   792,417",May 2022
Nevada,60.2,"   394,902",May 2022
Arkansas,53.9,         0,NA
Colorado,69.7,         0,NA
Georgia,54.1,         0,NA
Idaho,53.5,         0,NA
Indiana,54.4,         0,NA
Kansas,60.7,         0,NA
Louisiana,53.1,         0,NA
Minnesota,68.7,         0,NA
Missouri,55.5,         0,NA
Mississippi,51.4,         0,NA
Montana,56.3,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,68.1,         0,NA
Ohio,58,         0,NA
Oklahoma,56.5,         0,NA
South Dakota,60.4,         0,NA
Utah,63.7,         0,NA
Wisconsin,65,         0,NA
West Virginia,57.1,         0,NA
Wyoming,51,         0,NA
NA,83.8,         0,Reached 70% fully vaccinated
