State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,66,"1,886,181",December 2022
Colorado,70.1,         0,Reached 70% fully vaccinated
Connecticut,78.9,         0,Reached 70% fully vaccinated
District of Columbia,73.6,         0,Reached 70% fully vaccinated
Hawaii,78.1,         0,Reached 70% fully vaccinated
Maryland,75.4,         0,Reached 70% fully vaccinated
Maine,79.2,         0,Reached 70% fully vaccinated
New Mexico,70.8,         0,Reached 70% fully vaccinated
Puerto Rico,82.8,         0,Reached 70% fully vaccinated
Vermont,80.9,         0,Reached 70% fully vaccinated
Massachusetts,78.7," 2,957,684",Reached 70% fully vaccinated
Rhode Island,82.2,"   852,821",Reached 70% fully vaccinated
New York,76.6,"13,058,635",Reached 70% fully vaccinated
New Jersey,75.4," 5,782,762",Reached 70% fully vaccinated
Virginia,73," 4,188,500",Reached 70% fully vaccinated
California,71.8,"23,964,333",Reached 70% fully vaccinated
Washington,72.4," 5,010,161",Reached 70% fully vaccinated
Florida,66.8,"13,679,205",May 2022
Illinois,68.5," 7,726,960",May 2022
Oregon,69.4,"   695,742",May 2022
Pennsylvania,68.1," 5,806,779",May 2022
Delaware,68.9,"   160,808",May 2022
Nebraska,63.4,"   810,327",May 2022
North Carolina,60.7," 5,762,430",May 2022
Texas,61.2,"14,062,053",May 2022
Arizona,61.3," 2,838,599",May 2022
Michigan,60," 4,934,357",May 2022
Iowa,61.8,"   849,812",May 2022
South Carolina,56.6," 2,053,370",May 2022
Tennessee,54.4," 3,179,098",May 2022
Alaska,62,"   156,240",May 2022
Alaska,61.5,"   155,314",May 2022
Alabama,51," 2,049,007",May 2022
Kentucky,57.2,"   789,564",June 2022
Nevada,60.6,"   394,569",June 2022
Arkansas,54.3,         0,NA
Georgia,54.5,         0,NA
Idaho,53.9,         0,NA
Indiana,54.7,         0,NA
Kansas,61.2,         0,NA
Louisiana,53.4,         0,NA
Minnesota,69,         0,NA
Missouri,55.9,         0,NA
Mississippi,51.7,         0,NA
Montana,56.6,         0,NA
North Dakota,54.7,         0,NA
New Hampshire,69.2,         0,NA
Ohio,58.3,         0,NA
Oklahoma,57,         0,NA
South Dakota,61,         0,NA
Utah,64.1,         0,NA
Wisconsin,65.4,         0,NA
West Virginia,57.4,         0,NA
Wyoming,51.4,         0,NA
NA,84.1,         0,Reached 70% fully vaccinated
