State,% Population Fully Immunized,Doses administered in the last four weeks,Estimated to 70% Pop 2 Doses
United States,65.6,"1,694,775",December 2022
Connecticut,78.4,         0,Reached 70% fully vaccinated
District of Columbia,72.9,         0,Reached 70% fully vaccinated
Hawaii,77.8,         0,Reached 70% fully vaccinated
Maryland,75,         0,Reached 70% fully vaccinated
Maine,78.8,         0,Reached 70% fully vaccinated
New Mexico,70.4,         0,Reached 70% fully vaccinated
Puerto Rico,82.2,         0,Reached 70% fully vaccinated
Vermont,80.6,         0,Reached 70% fully vaccinated
Massachusetts,78.2," 2,942,860",Reached 70% fully vaccinated
Rhode Island,81.6,"   847,010",Reached 70% fully vaccinated
New York,76.2,"12,986,336",Reached 70% fully vaccinated
New Jersey,75," 5,716,104",Reached 70% fully vaccinated
California,71.2,"23,729,979",Reached 70% fully vaccinated
Virginia,72.6," 4,165,551",Reached 70% fully vaccinated
Washington,72.1," 4,989,006",Reached 70% fully vaccinated
Illinois,68.2," 7,691,719",May 2022
Oregon,69.2,"   696,723",May 2022
Pennsylvania,67.6," 5,755,835",May 2022
Florida,66.5,"13,619,370",May 2022
Delaware,68.4,"   159,186",May 2022
North Carolina,60," 5,690,941",May 2022
Nebraska,63.2,"   807,231",May 2022
Texas,60.9,"13,979,263",May 2022
Michigan,59.8," 4,915,403",May 2022
Arizona,61," 2,821,135",May 2022
Iowa,61.6,"   847,006",May 2022
South Carolina,56.5," 2,054,653",May 2022
Tennessee,54.1," 3,160,688",May 2022
Alaska,61.8,"   156,291",May 2022
Alaska,61.1,"   153,311",May 2022
Alabama,50.7," 2,038,938",May 2022
Kentucky,57,"   788,439",May 2022
Nevada,60.3,"   393,062",May 2022
Arkansas,54,         0,NA
Colorado,69.8,         0,NA
Georgia,54.3,         0,NA
Idaho,53.7,         0,NA
Indiana,54.5,         0,NA
Kansas,60.8,         0,NA
Louisiana,53.2,         0,NA
Minnesota,68.8,         0,NA
Missouri,55.6,         0,NA
Mississippi,51.5,         0,NA
Montana,56.4,         0,NA
North Dakota,54.6,         0,NA
New Hampshire,69.4,         0,NA
Ohio,58.1,         0,NA
Oklahoma,56.6,         0,NA
South Dakota,60.6,         0,NA
Utah,63.9,         0,NA
Wisconsin,65.1,         0,NA
West Virginia,57.2,         0,NA
Wyoming,51.1,         0,NA
NA,83.9,         0,Reached 70% fully vaccinated
